,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,19,19
5,18020,22,22
6,2,19,19
7,364,18,18
8,368,20,20
9,12493,--,0
10,12495,21,21
11,12572,25,25
12,15040,20,20
13,15041,19,19
14,15042,20,20
15,15043,19,19
16,15044,20,20
17,15045,19,19
18,15046,20,20
19,15047,19,19
20,15048,18,18
21,5,19,19
22,363,18,18
23,15049,19,19
24,15050,18,18
25,15058,19,19
26,15059,20,20
27,15060,18,18
28,15061,20,20
29,15062,19,19
30,15063,18,18
31,15064,21,21
32,15065,19,19
33,15066,17,17
34,15067,19,19
35,15068,18,18
36,15069,20,20
37,15070,18,18
38,15071,20,20
39,4,19,19
40,7,19,19
41,12492,20,20
42,12792,20,20
43,15072,19,19
44,15073,19,19
45,15074,19,19
46,15075,19,19
47,15076,21,21
48,15077,22,22
49,15078,20,20
50,15079,19,19
51,15080,19,19
52,15081,19,19
53,15082,19,19
54,15083,20,20
55,1,18,18
56,362,19,19
57,15084,18,18
58,15085,19,19
59,15086,18,18
60,15087,18,18
61,15088,18,18
62,15089,18,18
63,15090,18,18
64,15095,18,18
65,15096,19,19
66,15097,18,18
67,15099,19,19
68,18821,18,18
69,18966,19,19
70,3,19,19
71,366,20,20
72,15100,18,18
73,15101,19,19
74,15102,19,19
75,15103,19,19
76,15104,18,18
77,15105,20,20
78,15106,21,21
79,15107,20,20
80,15108,19,19
81,16503,19,19
82,16504,19,19
83,8,18,18
84,15109,20,20
85,15110,18,18
86,15111,18,18
87,15112,18,18
88,15113,16,16
89,15114,18,18
90,15115,18,18
91,15116,15,15
92,6,19,19
93,365,20,20
94,15166,20,20
95,15167,18,18
96,15169,19,19
97,17700,18,18
98,12110,12,12
99,12111,14,14
100,12112,13,13
101,12113,12,12
102,12114,14,14
103,12117,12,12
104,12153,14,14
105,12155,--,--
106,13271,11,11
107,13272,14,14
108,13275,13,13
109,13276,12,12
110,13277,11,11
111,13278,12,12
112,12115,14,14
113,12116,14,14
114,12152,--,--
115,13273,13,13
116,13274,13,13
117,15098,18,18
118,15146,19,19
119,15147,22,22
120,15148,19,19
121,12154,14,14
122,12579,20,20
123,15140,21,21
124,15141,21,21
125,15142,21,21
126,15143,19,19
127,15145,20,20
128,12574,19,19
129,12575,21,21
130,15149,20,20
131,15150,19,19
132,15151,18,18
133,15152,18,18
134,16500,19,19
135,12576,22,22
136,12577,20,20
137,15153,19,19
138,15154,19,19
139,15155,20,20
140,15156,19,19
141,15157,19,19
142,15160,18,18
143,15161,19,19
144,15162,19,19
145,15163,19,19
146,15164,19,19
147,15165,20,20
148,15055,15,15
149,15056,16,16
150,15057,17,17
151,9930,16,16
152,15117,17,17
153,15118,18,18
154,15119,19,19
155,15120,15,15
156,15121,18,18
157,15122,18,18
158,15129,17,17
159,15130,17,17
160,15131,17,17
161,15132,14,14
162,15133,17,17
163,15134,13,13
164,15135,17,17
165,15136,19,19
166,15137,19,19
167,15138,18,18
168,15139,20,20
