,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,0,0
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,0,0
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,0,0
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,0,0
70,12573,1,1
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,15109,0,0
83,15110,1,1
84,15111,2,2
85,15112,1,1
86,15113,0,0
87,15114,1,1
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,1,1
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,0,0
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,--,--
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,3,3
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,2,2
139,15155,0,0
140,15156,1,1
141,15157,0,0
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,1,1
146,15164,0,0
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,0,0
158,15122,0,0
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
