,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,15,15
6,2,16,16
7,364,14,14
8,368,16,16
9,12493,--,0
10,12495,15,15
11,12572,19,19
12,15040,16,16
13,15041,15,15
14,15042,15,15
15,15043,16,16
16,15045,16,16
17,15046,16,16
18,15047,16,16
19,15048,15,15
20,5,16,16
21,363,15,15
22,15049,15,15
23,15050,15,15
24,15058,15,15
25,15059,15,15
26,15060,16,16
27,15061,15,15
28,15062,16,16
29,15063,16,16
30,15064,16,16
31,15065,16,16
32,15066,14,14
33,15067,16,16
34,15068,17,17
35,15069,14,14
36,15070,16,16
37,15071,14,14
38,4,16,16
39,7,14,14
40,12492,14,14
41,12792,14,14
42,15072,16,16
43,15073,16,16
44,15074,16,16
45,15075,16,16
46,15076,16,16
47,15077,16,16
48,15078,16,16
49,15079,14,14
50,15080,16,16
51,15081,14,14
52,15082,16,16
53,15083,16,16
54,1,17,17
55,362,16,16
56,15084,16,16
57,15085,17,17
58,15086,16,16
59,15087,16,16
60,15088,16,16
61,15089,17,17
62,15090,16,16
63,15095,16,16
64,15096,16,16
65,15097,16,16
66,15099,15,15
67,18821,16,16
68,18966,16,16
69,3,16,16
70,366,15,15
71,12573,14,14
72,15100,16,16
73,15101,16,16
74,15102,16,16
75,15103,16,16
76,15104,15,15
77,15105,14,14
78,15106,15,15
79,15107,15,15
80,15108,14,14
81,16503,16,16
82,16504,16,16
83,8,16,16
84,15109,15,15
85,15110,14,14
86,15111,15,15
87,15112,14,14
88,15113,14,14
89,15114,14,14
90,15115,14,14
91,15116,15,15
92,6,16,16
93,365,14,14
94,15166,15,15
95,15167,14,14
96,15169,15,15
97,17700,15,15
98,12110,15,15
99,12111,14,14
100,12112,14,14
101,12113,14,14
102,12114,14,14
103,12117,14,14
104,12153,14,14
105,12155,--,--
106,13271,11,11
107,13272,14,14
108,13275,14,14
109,13276,14,14
110,13277,12,12
111,13278,14,14
112,12115,14,14
113,12116,14,14
114,12152,--,--
115,13273,13,13
116,13274,13,13
117,15098,15,15
118,15146,15,15
119,15147,13,13
120,15148,14,14
121,12154,13,13
122,12578,14,14
123,12579,14,14
124,15140,14,14
125,15141,14,14
126,15142,13,13
127,15143,12,12
128,15144,14,14
129,15145,14,14
130,12574,15,15
131,12575,15,15
132,15149,15,15
133,15150,15,15
134,15151,15,15
135,15152,15,15
136,16500,15,15
137,12576,15,15
138,12577,14,14
139,15153,12,12
140,15154,15,15
141,15155,14,14
142,15156,14,14
143,15157,15,15
144,15160,15,15
145,15161,16,16
146,15162,14,14
147,15163,13,13
148,15164,14,14
149,15165,15,15
150,15055,13,13
151,15056,15,15
152,15057,14,14
153,9929,14,14
154,9930,14,14
155,15117,15,15
156,15118,15,15
157,15119,14,14
158,15120,13,13
159,15121,15,15
160,15122,14,14
161,15129,15,15
162,15130,14,14
163,15131,14,14
164,15132,14,14
165,15133,14,14
166,15134,13,13
167,15135,15,15
168,15136,14,14
169,15137,15,15
170,15138,14,14
171,15139,15,15
