,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,2,2
23,15049,1,1
24,15058,0,0
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,2,2
42,15072,1,1
43,15073,0,0
44,15074,0,0
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,0,0
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,0,0
64,15096,0,0
65,15097,0,0
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,0,0
72,15100,1,1
73,15101,0,0
74,15102,0,0
75,15103,0,0
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,0,0
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,2,2
85,15109,0,0
86,15110,1,1
87,15111,3,3
88,15112,3,3
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,15166,1,1
95,15167,1,1
96,15169,1,1
97,17700,0,0
98,12110,2,2
99,12111,0,0
100,12112,1,1
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,1,1
105,13272,--,--
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,1,1
110,12115,0,0
111,12116,0,--
112,12152,--,--
113,13273,--,--
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12579,2,2
121,15140,1,1
122,15141,2,2
123,15142,0,0
124,15143,0,0
125,15144,0,0
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,2,2
142,15161,2,2
143,15162,1,1
144,15164,0,0
145,15165,2,2
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,0,0
157,15129,1,1
158,15130,2,2
159,15131,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
