,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,2,0,0
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,2,2
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,2,2
57,15088,1,1
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,2,2
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,0,0
68,15100,1,1
69,15101,1,1
70,15103,1,1
71,15104,2,2
72,15105,0,0
73,15106,1,1
74,15107,1,1
75,15108,1,1
76,16503,2,2
77,16504,1,1
78,8,1,1
79,12672,1,1
80,15109,1,1
81,15110,0,0
82,15111,1,1
83,15112,1,1
84,15113,0,0
85,15114,1,1
86,15115,0,0
87,15116,0,0
88,6,1,1
89,365,1,1
90,15166,0,0
91,15167,2,2
92,15169,0,0
93,17700,0,0
94,12110,1,1
95,12111,1,1
96,12112,0,0
97,12113,0,0
98,12117,0,0
99,12153,0,0
100,12154,0,0
101,13271,34,--
102,13272,0,0
103,13275,0,0
104,13276,0,0
105,13277,2,2
106,13278,1,1
107,12115,0,0
108,12116,0,--
109,12152,0,0
110,13273,0,0
111,13274,0,0
112,15098,4,4
113,15146,1,1
114,15147,1,1
115,15148,1,1
116,12578,1,1
117,12579,0,0
118,15140,1,1
119,15141,1,1
120,15142,1,1
121,15143,1,1
122,15144,1,1
123,15145,1,1
124,12574,4,4
125,12575,1,1
126,15149,2,2
127,15150,2,2
128,15151,2,2
129,15152,3,3
130,16500,2,2
131,12576,1,1
132,12577,1,1
133,15153,2,2
134,15154,1,1
135,15155,2,2
136,15156,2,2
137,15157,2,2
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,2,2
142,15164,1,1
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,1,1
148,9930,1,1
149,15117,4,4
150,15119,0,0
151,15120,0,0
152,15121,0,0
153,15122,3,3
154,15129,2,2
155,15130,2,2
156,15131,1,1
157,15132,2,2
158,15133,0,0
159,15134,1,1
160,15135,1,1
161,15136,2,2
162,15137,2,2
163,15138,3,3
164,15139,0,0
