,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,3,3
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,2,2
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,3,3
53,1,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,3,3
68,12573,3,3
69,15100,1,1
70,15101,2,2
71,15102,1,1
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,2,2
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,3,3
81,12672,3,3
82,15109,1,1
83,15110,4,4
84,15111,2,2
85,15112,2,2
86,15113,5,5
87,15114,4,4
88,15115,1,1
89,15116,3,3
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,2,2
95,17700,1,1
96,12110,0,0
97,12111,1,1
98,12112,0,0
99,12113,1,1
100,12117,2,2
101,12153,1,1
102,12154,1,1
103,13271,1,1
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,4,4
108,13278,1,1
109,12115,1,1
110,12116,1,1
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,3,3
115,15146,3,3
116,15147,2,2
117,15148,2,2
118,12578,2,2
119,12579,2,2
120,15140,2,2
121,15141,2,2
122,15142,3,3
123,15143,4,4
124,15144,3,3
125,15145,3,3
126,12574,4,4
127,12575,1,1
128,15149,2,2
129,15150,3,3
130,15151,2,2
131,15152,4,4
132,16500,3,3
133,12577,1,1
134,15153,2,2
135,15154,2,2
136,15155,--,2
137,15156,2,2
138,15157,2,2
139,15160,2,2
140,15161,3,3
141,15162,2,2
142,15163,1,1
143,15164,1,1
144,15165,2,2
145,15055,2,2
146,15056,3,3
147,15057,1,1
148,9929,1,1
149,9930,1,1
150,15117,2,2
151,15118,2,2
152,15119,2,2
153,15120,2,2
154,15121,2,2
155,15122,4,4
156,15129,3,3
157,15130,2,2
158,15131,2,2
159,15132,2,2
160,15133,2,2
161,15134,3,3
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,5,5
166,15139,2,2
