,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,3,3
16,15044,3,3
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,2,2
44,15073,1,1
45,15074,2,2
46,15075,2,2
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,2,2
51,15080,2,2
52,15081,3,3
53,15082,3,3
54,15083,2,2
55,1,2,2
56,362,3,3
57,15084,2,2
58,15085,3,3
59,15086,3,3
60,15087,3,3
61,15088,2,2
62,15089,2,2
63,15090,3,3
64,15095,3,3
65,15096,3,3
66,15097,2,2
67,15099,2,2
68,18821,3,3
69,18966,2,2
70,3,2,2
71,366,2,2
72,12573,5,5
73,15100,3,3
74,15101,2,2
75,15102,3,3
76,15103,2,2
77,15104,2,2
78,15105,1,1
79,15106,1,1
80,15107,2,2
81,15108,3,3
82,16503,2,2
83,16504,2,2
84,8,1,1
85,12672,3,3
86,15109,2,2
87,15110,2,2
88,15111,2,2
89,15112,2,2
90,15113,2,2
91,15114,3,3
92,15115,2,2
93,15116,2,2
94,6,2,2
95,365,1,1
96,15166,1,1
97,15167,4,4
98,15169,1,1
99,17700,3,3
100,12110,3,3
101,12111,2,2
102,12112,2,2
103,12113,2,2
104,12117,1,1
105,12153,1,1
106,12154,1,1
107,12155,--,--
108,13271,1,1
109,13272,2,2
110,13275,3,3
111,13276,2,2
112,13277,2,2
113,13278,1,1
114,12116,1,1
115,12152,2,2
116,13273,1,1
117,13274,1,1
118,15098,4,4
119,15146,2,2
120,15147,2,2
121,15148,2,2
122,12578,1,1
123,12579,2,2
124,15140,4,4
125,15141,3,3
126,15142,1,1
127,15143,1,1
128,15144,3,3
129,15145,2,2
130,12574,3,3
131,12575,1,1
132,15149,3,3
133,15150,2,2
134,15151,3,3
135,15152,2,2
136,16500,2,2
137,12577,2,2
138,15153,1,1
139,15154,2,2
140,15155,2,2
141,15156,3,3
142,15157,3,3
143,15160,3,3
144,15161,2,2
145,15162,2,2
146,15163,3,3
147,15164,1,1
148,15165,2,2
149,15055,2,2
150,15056,4,4
151,15057,1,1
152,9929,1,1
153,9930,1,1
154,15117,2,2
155,15118,3,3
156,15119,3,3
157,15120,2,2
158,15121,3,3
159,15129,2,2
160,15130,2,2
161,15131,3,3
162,15132,2,2
163,15133,3,3
164,15134,2,2
165,15135,2,2
166,15136,3,3
167,15137,3,3
168,15138,3,3
169,15139,1,1
