,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,2,2
18,15046,1,1
19,15047,2,2
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,2,2
24,15050,1,1
25,15058,2,2
26,15059,1,1
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,0,0
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,0,0
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,2,2
56,362,2,2
57,15084,1,1
58,15085,1,1
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,2,2
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,1,1
70,3,1,1
71,366,1,1
72,12573,1,1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,2,2
77,15104,1,1
78,15105,1,1
79,15106,0,0
80,15107,1,1
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,0,0
85,12672,1,1
86,15109,1,1
87,15110,1,1
88,15111,0,0
89,15112,1,1
90,15113,1,1
91,15114,1,1
92,15115,0,0
93,15116,0,0
94,6,1,1
95,365,1,1
96,15166,1,1
97,15167,0,0
98,15169,0,0
99,17700,0,0
100,12110,114,114
101,12111,0,0
102,12112,1,1
103,12113,0,0
104,12117,1,1
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,3,3
119,15146,1,1
120,15147,0,0
121,15148,1,1
122,12154,0,0
123,12578,1,1
124,15140,0,0
125,15141,1,1
126,15142,0,0
127,15143,0,0
128,15144,2,2
129,15145,2,2
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,2,2
136,16500,1,1
137,12577,0,0
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,1,1
146,15163,1,1
147,15164,0,0
148,15165,2,2
149,15055,0,0
150,15056,2,2
151,15057,0,0
152,9929,1,1
153,9930,0,0
154,15117,0,0
155,15118,0,0
156,15119,1,1
157,15120,2,2
158,15121,0,0
159,15122,0,0
160,15129,1,1
161,15130,1,1
162,15131,0,0
163,15132,1,1
164,15133,2,2
165,15134,1,1
166,15135,1,1
167,15136,1,1
168,15137,0,0
169,15138,1,1
170,15139,0,0
