,strSubID,strHourAvg,strValueAvg
0,371,-9,-9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-6,-6
5,18020,-7,-7
6,2,-2,-2
7,368,-4,-4
8,12495,-6,-6
9,12572,-3,-3
10,15040,-2,-2
11,15041,-3,-3
12,15042,-3,-3
13,15043,-2,-2
14,15044,-6,-6
15,15045,-3,-3
16,15046,-4,-4
17,15047,-4,-4
18,15048,-3,-3
19,363,-6,-6
20,15049,-4,-4
21,15050,-4,-4
22,15058,-5,-5
23,15059,-4,-4
24,15060,-3,-3
25,15061,-4,-4
26,15062,-3,-3
27,15063,-2,-2
28,15064,-4,-4
29,15065,-4,-4
30,15066,-4,-4
31,15067,-4,-4
32,15068,-5,-5
33,15069,-7,-7
34,15070,-6,-6
35,15071,-7,-7
36,4,-4,-4
37,7,-5,-5
38,12492,-6,-6
39,12792,-6,-6
40,15072,-3,-3
41,15073,-3,-3
42,15074,-4,-4
43,15075,-4,-4
44,15076,-4,-4
45,15077,-5,-5
46,15078,-4,-4
47,15079,-4,-4
48,15080,-4,-4
49,15081,-5,-5
50,15082,-3,-3
51,15083,-5,-5
52,1,-2,-2
53,362,-3,-3
54,15084,-2,-2
55,15085,-1,-1
56,15086,-2,-2
57,15087,-1,-1
58,15088,-3,-3
59,15089,-2,-2
60,15090,-3,-3
61,15095,-2,-2
62,15096,-3,-3
63,15097,--,-3
64,15099,-4,-4
65,18821,-3,-3
66,18966,-2,-2
67,3,-2,-2
68,366,-6,-6
69,12573,-6,-6
70,15100,-3,-3
71,15101,-3,-3
72,15102,-3,-3
73,15103,-4,-4
74,15104,-5,-5
75,15105,-7,-7
76,15106,-5,-5
77,15107,-4,-4
78,15108,-7,-7
79,16503,-4,-4
80,16504,-4,-4
81,8,-4,-4
82,12672,-6,-6
83,15109,-7,-7
84,15110,-7,-7
85,15111,-6,-6
86,15112,-5,-5
87,15113,-8,-8
88,15114,-10,-10
89,15115,-8,-8
90,15116,-8,-8
91,6,-3,-3
92,365,-6,-6
93,15166,-6,-6
94,15167,-5,-5
95,15169,-8,-8
96,17700,-6,-6
97,12110,-7,-7
98,12111,-7,-7
99,12112,-7,-7
100,12113,-9,-9
101,12117,-8,-8
102,12153,-7,-7
103,12154,-8,-8
104,12155,--,--
105,13271,-12,-12
106,13272,-7,-7
107,13275,-7,-7
108,13276,-7,-7
109,13277,-12,-12
110,13278,-7,-7
111,12115,-8,-8
112,12116,-9,-9
113,12152,-8,-8
114,13274,-9,-9
115,15098,-3,-3
116,15146,-5,-5
117,15147,-8,-8
118,15148,-4,-4
119,12578,-6,-6
120,12579,-4,-4
121,15140,-5,-5
122,15141,-6,-6
123,15142,-6,-6
124,15143,-8,-8
125,15144,-6,-6
126,15145,-7,-7
127,12574,-6,-6
128,12575,-5,-5
129,15149,-5,-5
130,15150,-4,-4
131,15151,-6,-6
132,15152,-5,-5
133,16500,-4,-4
134,12577,-6,-6
135,15153,-6,-6
136,15154,-5,-5
137,15155,-5,-5
138,15156,-5,-5
139,15157,-5,-5
140,15160,-6,-6
141,15161,-5,-5
142,15162,-5,-5
143,15163,-6,-6
144,15164,-7,-7
145,15165,-5,-5
146,15055,-10,-10
147,15056,-8,-8
148,15057,-7,-7
149,9929,-8,-8
150,9930,-9,-9
151,15117,-7,-7
152,15118,-6,-6
153,15119,-7,-7
154,15120,-8,-8
155,15121,-6,-6
156,15122,-10,-10
157,15129,-7,-7
158,15130,-7,-7
159,15131,-7,-7
160,15132,-6,-6
161,15133,-7,-7
162,15134,-10,-10
163,15135,-6,-6
164,15136,-5,-5
165,15137,-6,-6
166,15138,-6,-6
167,15139,-7,-7
