,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15045,2,2
15,15046,2,2
16,15047,1,1
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,2,2
22,15058,2,2
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,0,0
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,1,--
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,2,2
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,3,3
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,0,0
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,15100,1,1
69,15101,2,2
70,15102,1,1
71,15103,1,1
72,15104,2,2
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,2,2
80,12672,2,2
81,15109,1,1
82,15110,2,2
83,15111,1,1
84,15112,0,0
85,15113,1,1
86,15114,2,2
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,2,2
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,1,1
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,--,--
104,13272,--,--
105,13275,0,--
106,13276,1,1
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,--,--
112,13273,0,--
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12154,0,0
119,12578,1,1
120,12579,1,1
121,15140,0,0
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,2,2
126,15145,2,2
127,12574,2,2
128,12575,1,1
129,15149,1,1
130,15150,2,2
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,0,0
145,15164,0,0
146,15165,1,1
147,15055,0,0
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,0,0
164,15135,0,0
165,15136,2,2
166,15137,0,0
167,15138,2,2
168,15139,1,1
