,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,7,7
6,2,9,9
7,364,6,6
8,368,8,8
9,12493,6,6
10,12495,4,4
11,12572,9,9
12,15040,8,8
13,15041,8,8
14,15042,7,7
15,15043,9,9
16,15044,7,7
17,15045,8,8
18,15046,8,8
19,15047,8,8
20,15048,7,7
21,5,8,8
22,363,7,7
23,15049,8,8
24,15050,8,8
25,15058,6,6
26,15059,8,8
27,15060,8,8
28,15061,7,7
29,15062,8,8
30,15063,8,8
31,15064,7,7
32,15065,7,7
33,15066,7,7
34,15067,8,8
35,15068,8,8
36,15069,7,7
37,15070,7,7
38,15071,7,7
39,7,8,8
40,12492,6,6
41,12792,6,6
42,15072,8,8
43,15073,8,8
44,15074,8,8
45,15075,7,7
46,15076,7,7
47,15077,6,6
48,15078,8,8
49,15079,8,8
50,15080,7,7
51,15081,7,7
52,15082,8,8
53,15083,7,7
54,1,9,9
55,15084,9,9
56,15085,10,10
57,15086,9,9
58,15087,9,9
59,15088,8,8
60,15089,9,9
61,15090,7,7
62,15095,9,9
63,15097,8,8
64,15099,7,7
65,18821,8,8
66,18966,9,9
67,3,9,9
68,366,7,7
69,12573,7,7
70,15100,8,8
71,15101,9,9
72,15102,8,8
73,15103,8,8
74,15104,8,8
75,15105,6,6
76,15106,8,8
77,15107,9,9
78,15108,8,8
79,16503,9,9
80,16504,9,9
81,8,8,8
82,12672,7,7
83,15109,7,7
84,15110,6,6
85,15111,7,7
86,15112,7,7
87,15113,5,5
88,15114,5,5
89,15115,5,5
90,15116,6,6
91,6,9,9
92,365,6,6
93,15166,8,8
94,15167,8,8
95,15169,7,7
96,17700,8,8
97,12110,6,6
98,12111,6,6
99,12112,6,6
100,12113,5,5
101,12117,4,4
102,12153,6,6
103,12154,4,4
104,13271,1,1
105,13272,5,5
106,13275,5,5
107,13276,6,6
108,13277,4,4
109,13278,5,5
110,12115,7,7
111,12116,8,--
112,12152,6,6
113,13273,5,5
114,13274,6,6
115,15098,8,8
116,15146,7,7
117,15147,4,4
118,15148,7,7
119,12578,6,6
120,12579,6,6
121,15140,7,7
122,15141,7,7
123,15142,6,6
124,15143,6,6
125,15144,5,5
126,15145,5,5
127,12574,8,8
128,12575,7,7
129,15149,7,7
130,15150,7,7
131,15151,7,7
132,15152,7,7
133,16500,7,7
134,12577,6,6
135,15153,5,5
136,15154,7,7
137,15155,4,4
138,15156,6,6
139,15157,6,6
140,15160,7,7
141,15161,7,7
142,15162,6,6
143,15163,6,6
144,15164,5,5
145,15165,6,6
146,15055,5,5
147,15056,6,6
148,15057,7,7
149,9929,6,6
150,9930,6,6
151,15117,7,7
152,15118,7,7
153,15119,7,7
154,15120,6,6
155,15121,6,6
156,15122,6,6
157,15129,7,7
158,15130,7,7
159,15131,6,6
160,15132,6,6
161,15133,6,6
162,15134,4,4
163,15135,6,6
164,15136,7,7
165,15137,8,8
166,15138,8,8
167,15139,6,6
