,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,2,2
6,2,3,3
7,364,4,4
8,368,2,2
9,12493,4,4
10,12495,0,0
11,12572,2,2
12,15040,3,3
13,15041,2,2
14,15042,1,1
15,15043,3,3
16,15044,4,4
17,15045,2,2
18,15046,1,1
19,15047,3,3
20,15048,2,2
21,5,6,6
22,363,4,4
23,15049,5,5
24,15050,5,5
25,15058,3,3
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,3,3
31,15064,1,1
32,15065,3,3
33,15066,6,6
34,15067,6,6
35,15068,4,4
36,15069,5,5
37,15070,2,2
38,15071,2,2
39,7,0,0
40,12492,-1,-1
41,12792,1,1
42,15072,1,1
43,15073,2,2
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,4,4
50,15080,1,1
51,15081,-1,-1
52,15082,3,3
53,15083,3,3
54,1,3,3
55,15084,4,4
56,15085,4,4
57,15086,3,3
58,15087,3,3
59,15088,2,2
60,15089,3,3
61,15090,2,2
62,15095,3,3
63,15097,2,2
64,15099,-1,-1
65,18821,2,2
66,18966,2,2
67,3,3,3
68,366,2,2
69,12573,4,4
70,15100,3,3
71,15101,3,3
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,-1,-1
79,16503,4,4
80,16504,3,3
81,8,7,7
82,12672,5,5
83,15109,2,2
84,15110,4,4
85,15111,3,3
86,15112,5,5
87,15113,0,0
88,15114,3,3
89,15115,2,2
90,15116,2,2
91,6,4,4
92,365,2,2
93,15166,1,1
94,15167,0,0
95,15169,2,2
96,17700,3,3
97,12110,810,810
98,12111,-4,-4
99,12112,-2,-2
100,12113,-4,-4
101,12117,-4,-4
102,12153,-2,-2
103,12154,-4,-4
104,13271,62,62
105,13272,-4,-4
106,13275,-5,-5
107,13276,0,0
108,13277,-5,-5
109,13278,1642,1642
110,12115,-2,-2
111,12116,-2,-2
112,12152,-2,-2
113,13273,-4,-4
114,13274,-3,-3
115,15098,0,0
116,15146,-1,-1
117,15147,-4,-4
118,15148,1,1
119,12578,2,2
120,12579,3,3
121,15140,2,2
122,15141,2,2
123,15142,3,3
124,15143,3,3
125,15144,0,0
126,15145,0,0
127,12574,1,1
128,12575,1,1
129,15149,-1,-1
130,15150,0,0
131,15151,-1,-1
132,15152,-1,-1
133,16500,0,0
134,12577,-2,-2
135,15153,-1,-1
136,15154,-1,-1
137,15155,-3,-3
138,15156,-2,-2
139,15157,-2,-2
140,15160,-1,-1
141,15161,-1,-1
142,15162,-2,-2
143,15163,-2,-2
144,15164,-3,-3
145,15165,0,0
146,15055,-2,-2
147,15056,-1,-1
148,15057,-1,-1
149,9929,3,3
150,9930,3,3
151,15117,1,1
152,15118,2,2
153,15119,2,2
154,15120,2,2
155,15121,2,2
156,15122,1,1
157,15129,1,1
158,15130,4,4
159,15131,0,0
160,15132,3,3
161,15133,3,3
162,15134,-3,-3
163,15135,2,2
164,15136,0,0
165,15137,1,1
166,15138,-1,-1
167,15139,1,1
