,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,2,2
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,2,2
59,15087,2,2
60,15088,1,1
61,15089,3,3
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,2,2
73,15101,2,2
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,0,0
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,2,2
89,15113,2,2
90,15114,2,2
91,15115,1,1
92,15116,2,2
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,2,2
98,17700,1,1
99,12110,1,1
100,12111,1,1
101,12112,1,1
102,12113,0,0
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,--,1
119,15147,0,0
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,1,1
124,15141,3,3
125,15142,1,1
126,15143,0,0
127,15144,1,1
128,15145,0,0
129,12575,1,1
130,15149,2,2
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,2,2
142,15161,1,1
143,15162,0,0
144,15163,2,2
145,15164,0,0
146,15165,2,2
147,15055,1,1
148,15056,1,1
149,15057,0,0
150,9929,1,1
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,0,0
167,15138,1,1
168,15139,0,0
