,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,18,18
6,2,18,18
7,364,17,17
8,12493,--,0
9,12495,18,18
10,12572,22,22
11,15040,18,18
12,15041,17,17
13,15042,18,18
14,15043,18,18
15,15045,18,18
16,15046,18,18
17,15047,17,17
18,15048,17,17
19,5,17,17
20,363,17,17
21,15049,17,17
22,15050,17,17
23,15058,17,17
24,15059,17,17
25,15060,17,17
26,15061,17,17
27,15062,18,18
28,15063,17,17
29,15064,18,18
30,15065,18,18
31,15066,16,16
32,15067,17,17
33,15068,18,18
34,15069,17,17
35,15070,17,17
36,15071,17,17
37,4,18,18
38,7,17,17
39,12492,17,17
40,12792,17,17
41,15072,18,18
42,15073,18,18
43,15074,18,18
44,15075,18,18
45,15076,18,18
46,15077,18,18
47,15078,17,17
48,15079,17,17
49,15080,18,18
50,15081,17,17
51,15082,18,18
52,15083,17,17
53,1,18,18
54,362,18,18
55,15084,18,18
56,15085,18,18
57,15086,18,18
58,15087,18,18
59,15088,18,18
60,15089,18,18
61,15090,17,17
62,15095,17,17
63,15096,18,18
64,15097,17,17
65,15099,17,17
66,18821,17,17
67,18966,18,18
68,3,18,18
69,366,17,17
70,12573,16,16
71,15100,17,17
72,15101,18,18
73,15102,18,18
74,15103,18,18
75,15104,17,17
76,15105,17,17
77,15106,18,18
78,15107,17,17
79,15108,17,17
80,16503,18,18
81,16504,17,17
82,8,17,17
83,12672,17,17
84,15109,17,17
85,15110,16,16
86,15112,16,16
87,15113,16,16
88,15114,16,16
89,15115,17,17
90,15116,16,16
91,6,18,18
92,365,17,17
93,15166,18,18
94,15167,16,16
95,15169,17,17
96,17700,17,17
97,12110,17,17
98,12111,17,17
99,12112,17,17
100,12113,16,16
101,12114,17,17
102,12117,16,16
103,12153,17,17
104,12155,--,--
105,13271,16,16
106,13272,17,17
107,13275,17,17
108,13276,17,17
109,13277,15,15
110,13278,17,17
111,12115,17,17
112,12116,17,--
113,12152,--,--
114,13273,17,17
115,13274,17,17
116,15146,17,17
117,15147,17,17
118,15148,17,17
119,12154,17,17
120,12578,16,16
121,12579,16,16
122,15140,16,16
123,15141,16,16
124,15142,16,16
125,15143,15,15
126,15144,16,16
127,15145,16,16
128,12574,17,17
129,12575,17,17
130,15149,17,17
131,15150,17,17
132,15151,17,17
133,15152,17,17
134,16500,17,17
135,12576,17,17
136,12577,17,17
137,15153,16,16
138,15154,17,17
139,15155,16,16
140,15156,16,16
141,15157,16,16
142,15160,16,16
143,15161,17,17
144,15162,17,17
145,15163,16,16
146,15164,16,16
147,15165,16,16
148,15055,15,15
149,15056,16,16
150,15057,16,16
151,9930,17,17
152,15117,17,17
153,15118,17,17
154,15119,17,17
155,15120,16,16
156,15121,17,17
157,15122,17,17
158,15129,17,17
159,15130,17,17
160,15131,17,17
161,15132,16,16
162,15133,16,16
163,15134,15,15
164,15135,18,18
165,15136,18,18
166,15137,18,18
167,15138,18,18
168,15139,18,18
