,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,3,3
7,12495,0,0
8,12572,4,4
9,15040,3,3
10,15041,2,2
11,15042,3,3
12,15043,4,4
13,15044,1,1
14,15045,3,3
15,15046,3,3
16,15047,2,2
17,15048,1,1
18,5,3,3
19,363,3,3
20,15049,3,3
21,15050,2,2
22,15058,2,2
23,15059,2,2
24,15060,3,3
25,15061,3,3
26,15062,2,2
27,15063,3,3
28,15064,3,3
29,15065,2,2
30,15066,1,1
31,15067,3,3
32,15068,3,3
33,15069,2,2
34,15070,4,4
35,15071,3,3
36,4,3,3
37,7,2,2
38,12492,2,2
39,12792,3,3
40,15072,2,2
41,15073,2,2
42,15074,2,2
43,15075,3,3
44,15076,2,2
45,15077,2,2
46,15078,2,2
47,15079,2,2
48,15080,2,2
49,15081,3,3
50,15082,3,3
51,15083,3,3
52,1,3,3
53,362,3,3
54,15084,3,3
55,15085,4,4
56,15086,3,3
57,15087,3,3
58,15088,2,2
59,15089,3,3
60,15090,2,2
61,15095,3,3
62,15096,3,3
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,3,3
67,3,3,3
68,366,1,1
69,12573,1,1
70,15100,4,4
71,15101,3,3
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,3,3
82,12672,2,2
83,15109,2,2
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,1,1
88,15114,1,1
89,15115,3,3
90,15116,2,2
91,6,3,3
92,365,0,0
93,15166,3,3
94,15167,2,2
95,15169,3,3
96,17700,2,2
97,12110,2,2
98,12111,2,2
99,12112,2,2
100,12113,1,1
101,12117,1,1
102,12153,2,2
103,12154,1,1
104,12155,--,--
105,13271,0,0
106,13272,2,2
107,13275,2,2
108,13276,2,2
109,13277,-1,-1
110,13278,2,2
111,12115,2,2
112,12116,2,2
113,12152,1,1
114,13273,2,2
115,13274,2,2
116,15098,1,1
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12578,2,2
121,12579,3,3
122,15140,3,3
123,15141,3,3
124,15142,3,3
125,15143,2,2
126,15144,2,2
127,15145,3,3
128,12575,2,2
129,15149,2,2
130,15150,2,2
131,15151,1,1
132,15152,1,1
133,16500,3,3
134,12577,2,2
135,15153,1,1
136,15154,1,1
137,15155,0,0
138,15156,0,0
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,0,0
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,2,2
149,9929,2,2
150,9930,0,0
151,15117,1,1
152,15118,2,2
153,15119,0,0
154,15120,0,0
155,15121,2,2
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,0,0
161,15133,0,0
162,15134,0,0
163,15135,2,2
164,15136,2,2
165,15137,2,2
166,15138,1,1
167,15139,2,2
