,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,6,6
6,364,5,5
7,368,6,6
8,12495,6,6
9,12572,9,9
10,15040,5,5
11,15041,6,6
12,15042,6,6
13,15043,5,5
14,15044,4,4
15,15045,5,5
16,15046,5,5
17,15047,5,5
18,15048,5,5
19,5,5,5
20,363,5,5
21,15049,5,5
22,15050,4,4
23,15058,4,4
24,15059,5,5
25,15060,5,5
26,15061,6,6
27,15062,5,5
28,15063,5,5
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,5,5
34,15069,6,6
35,15070,5,5
36,15071,6,6
37,4,6,6
38,7,5,5
39,12492,6,6
40,12792,6,6
41,15072,5,5
42,15073,6,6
43,15074,5,5
44,15075,6,6
45,15076,6,6
46,15077,5,5
47,15078,6,6
48,15079,6,6
49,15080,5,5
50,15081,5,5
51,15082,--,5
52,15083,5,5
53,1,5,5
54,362,5,5
55,15084,5,5
56,15085,6,6
57,15086,5,5
58,15087,5,5
59,15088,5,5
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15096,5,5
64,15097,4,4
65,15099,5,5
66,18821,5,5
67,18966,5,5
68,3,5,5
69,366,4,4
70,12573,3,3
71,15100,5,5
72,15101,5,5
73,15102,5,5
74,15103,5,5
75,15104,5,5
76,15105,4,4
77,15106,5,5
78,15107,5,5
79,15108,5,5
80,16503,5,5
81,16504,5,5
82,8,5,5
83,12672,5,5
84,15109,5,5
85,15110,5,5
86,15111,5,5
87,15112,4,4
88,15113,4,4
89,15114,4,4
90,15115,5,5
91,15116,4,4
92,6,5,5
93,365,4,4
94,15166,5,5
95,15167,5,5
96,15169,6,6
97,17700,4,4
98,12110,3,3
99,12111,3,3
100,12112,2,2
101,12113,2,2
102,12117,3,3
103,12153,4,4
104,12154,4,4
105,12155,--,--
106,13271,2,2
107,13272,3,3
108,13275,3,3
109,13276,2,2
110,13277,1,1
111,13278,3,3
112,12115,3,3
113,12116,3,3
114,12152,3,3
115,13273,2,2
116,13274,3,3
117,15098,4,4
118,15146,6,6
119,15147,5,5
120,15148,5,5
121,12578,5,5
122,12579,5,5
123,15140,6,6
124,15141,6,6
125,15142,6,6
126,15143,5,5
127,15144,4,4
128,15145,4,4
129,12575,6,6
130,15149,6,6
131,15150,4,4
132,15151,4,4
133,15152,4,4
134,16500,6,6
135,12576,6,6
136,15154,3,3
137,15155,3,3
138,15156,3,3
139,15157,4,4
140,15160,4,4
141,15161,4,4
142,15162,4,4
143,15163,2,2
144,15164,3,3
145,15165,4,4
146,15055,3,3
147,15056,4,4
148,15057,4,4
149,9929,5,5
150,9930,4,4
151,15117,5,5
152,15118,5,5
153,15119,4,4
154,15120,3,3
155,15121,4,4
156,15122,5,5
157,15129,4,4
158,15130,4,4
159,15131,4,4
160,15132,3,3
161,15133,3,3
162,15134,2,2
163,15135,5,5
164,15136,5,5
165,15137,5,5
166,15138,5,5
167,15139,5,5
