,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,0,0
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,2,2
37,15071,0,0
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,1,1
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,3,3
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,2,2
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,4,4
70,15100,3,3
71,15101,3,3
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,3,3
95,15169,0,0
96,17700,1,1
97,12110,0,0
98,12111,1,1
99,12112,0,0
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,1,1
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,--
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,2,2
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,2,2
128,12574,3,3
129,12575,2,2
130,15149,2,2
131,15150,3,3
132,15151,2,2
133,15152,3,3
134,16500,4,4
135,12576,1,1
136,12577,2,2
137,15153,1,1
138,15154,3,3
139,15155,1,1
140,15156,4,4
141,15157,2,2
142,15160,3,3
143,15161,3,3
144,15162,1,1
145,15163,3,3
146,15164,1,1
147,15165,3,3
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9929,1,1
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,2,2
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,2,2
167,15137,1,1
168,15138,3,3
169,15139,1,1
