,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,9,9
6,2,11,11
7,364,9,9
8,368,10,10
9,12493,--,0
10,12495,9,9
11,12572,13,13
12,15040,12,12
13,15041,10,10
14,15042,9,9
15,15043,11,11
16,15044,8,8
17,15045,11,11
18,15046,11,11
19,15047,10,10
20,15048,9,9
21,5,10,10
22,363,8,8
23,15049,10,10
24,15050,10,10
25,15058,9,9
26,15059,10,10
27,15060,10,10
28,15061,10,10
29,15062,11,11
30,15063,11,11
31,15064,10,10
32,15065,7,7
33,15066,9,9
34,15067,10,10
35,15068,10,10
36,15069,8,8
37,15070,9,9
38,15071,8,8
39,4,10,10
40,7,8,8
41,12492,8,8
42,12792,9,9
43,15072,10,10
44,15073,10,10
45,15074,10,10
46,15075,10,10
47,15076,10,10
48,15077,8,8
49,15078,11,11
50,15079,8,8
51,15080,10,10
52,15081,8,8
53,15082,13,13
54,15083,10,10
55,1,12,12
56,362,12,12
57,15084,12,12
58,15085,13,13
59,15086,12,12
60,15087,12,12
61,15088,12,12
62,15089,13,13
63,15090,12,12
64,15095,12,12
65,15096,12,12
66,15097,12,12
67,15099,10,10
68,18821,12,12
69,18966,11,11
70,3,12,12
71,366,8,8
72,12573,8,8
73,15100,11,11
74,15101,11,11
75,15102,12,12
76,15103,12,12
77,15104,10,10
78,15105,8,8
79,15106,8,8
80,15107,10,10
81,15108,9,9
82,16503,11,11
83,16504,11,11
84,8,10,10
85,12672,8,8
86,15109,9,9
87,15110,8,8
88,15111,9,9
89,15112,9,9
90,15113,6,6
91,15114,5,5
92,15115,8,8
93,15116,8,8
94,6,10,10
95,365,8,8
96,15167,9,9
97,15169,7,7
98,17700,8,8
99,12110,1803,1803
100,12111,8,8
101,12112,9,9
102,12113,7,7
103,12117,7,7
104,12153,8,8
105,12155,--,--
106,13271,2,2
107,13272,8,8
108,13275,8,8
109,13276,8,8
110,13277,5,5
111,13278,8,8
112,12115,7,7
113,12116,1454,--
114,12152,--,--
115,13273,6,6
116,13274,7,7
117,15098,11,11
118,15146,11,11
119,15148,10,10
120,12154,7,7
121,12578,10,10
122,12579,11,11
123,15140,9,9
124,15141,6,6
125,15142,8,8
126,15143,5,5
127,15144,9,9
128,15145,8,8
129,12574,10,10
130,12575,10,10
131,15149,10,10
132,15150,10,10
133,15151,9,9
134,15152,10,10
135,16500,10,10
136,12576,8,8
137,12577,8,8
138,15153,6,6
139,15154,10,10
140,15155,7,7
141,15156,9,9
142,15157,9,9
143,15160,9,9
144,15161,10,10
145,15162,8,8
146,15163,7,7
147,15164,7,7
148,15165,11,11
149,15055,6,6
150,15056,7,7
151,15057,7,7
152,9929,6,6
153,9930,5,5
154,15117,10,10
155,15118,9,9
156,15119,9,9
157,15120,6,6
158,15121,8,8
159,15122,5,5
160,15129,8,8
161,15130,8,8
162,15131,8,8
163,15132,10,10
164,15133,7,7
165,15134,5,5
166,15135,8,8
167,15136,10,10
168,15137,9,9
169,15138,10,10
170,15139,9,9
