,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,1,1
53,15083,1,1
54,1,3,3
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,3,3
62,15095,2,2
63,15097,2,2
64,15099,3,3
65,18821,4,4
66,18966,2,2
67,3,2,2
68,366,2,2
69,12573,4,4
70,15100,4,4
71,15101,3,3
72,15102,2,2
73,15103,2,2
74,15104,3,3
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,3,3
79,16503,2,2
80,16504,3,3
81,8,1,1
82,12672,3,3
83,15109,1,1
84,15110,3,3
85,15111,3,3
86,15112,2,2
87,15113,3,3
88,15114,5,5
89,15115,2,2
90,15116,3,3
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,4,4
95,15169,1,1
96,17700,2,2
97,12110,2,2
98,12111,2,2
99,12112,1,1
100,12113,2,2
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,2,2
105,13272,1,1
106,13275,3,3
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,2,2
111,12116,1,1
112,12152,1,1
113,13273,1,1
114,13274,1,1
115,15098,3,3
116,15146,3,3
117,15147,2,2
118,15148,2,2
119,12579,2,2
120,15140,2,2
121,15141,2,2
122,15142,2,2
123,15143,2,2
124,15144,3,3
125,15145,2,2
126,12575,1,1
127,15149,3,3
128,15150,4,4
129,15151,5,5
130,15152,3,3
131,16500,3,3
132,12577,3,3
133,15153,3,3
134,15154,3,3
135,15155,2,2
136,15156,4,4
137,15157,5,5
138,15160,4,4
139,15161,3,3
140,15162,2,2
141,15163,5,5
142,15164,2,2
143,15165,3,3
144,15055,1,1
145,15056,2,2
146,15057,1,1
147,9929,1,1
148,9930,2,2
149,15117,1,1
150,15118,1,1
151,15119,2,2
152,15120,3,3
153,15121,2,2
154,15122,2,2
155,15129,2,2
156,15130,3,3
157,15131,2,2
158,15132,2,2
159,15133,2,2
160,15134,3,3
161,15135,2,2
162,15136,2,2
163,15137,3,3
164,15138,4,4
165,15139,1,1
