,strSubID,strHourAvg,strValueAvg
0,371,58,58
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,44,44
5,18020,38,38
6,364,44,44
7,12495,39,39
8,12572,39,39
9,15040,43,43
10,15041,41,41
11,15042,43,43
12,15043,42,42
13,15044,42,42
14,15045,44,44
15,15046,43,43
16,15047,44,44
17,15048,41,41
18,5,36,36
19,363,36,36
20,15049,43,43
21,15050,44,44
22,15058,42,42
23,15059,41,41
24,15060,40,40
25,15061,41,41
26,15062,42,42
27,15063,40,40
28,15064,43,43
29,15065,40,40
30,15066,44,44
31,15067,41,41
32,15068,42,42
33,15069,36,36
34,15070,39,39
35,15071,43,43
36,4,43,43
37,7,38,38
38,12492,45,45
39,12792,46,46
40,15072,43,43
41,15073,41,41
42,15074,42,42
43,15075,40,40
44,15076,40,40
45,15077,39,39
46,15078,42,42
47,15079,43,43
48,15080,42,42
49,15081,46,46
50,15082,44,44
51,15083,42,42
52,1,35,35
53,362,42,42
54,15084,43,43
55,15085,44,44
56,15086,41,41
57,15087,44,44
58,15088,43,43
59,15089,43,43
60,15090,42,42
61,15095,44,44
62,15096,42,42
63,15097,47,47
64,15099,50,50
65,18821,44,44
66,18966,42,42
67,3,36,36
68,366,40,40
69,12573,43,43
70,15100,42,42
71,15101,43,43
72,15102,44,44
73,15103,44,44
74,15104,46,46
75,15105,43,43
76,15106,42,42
77,15107,43,43
78,15108,41,41
79,16503,44,44
80,16504,43,43
81,8,34,34
82,12672,39,39
83,15109,40,40
84,15110,38,38
85,15111,39,39
86,15112,44,44
87,15113,37,37
88,15114,40,40
89,15115,39,39
90,15116,38,38
91,6,36,36
92,365,42,42
93,15166,39,39
94,15167,42,42
95,15169,36,36
96,17700,43,43
97,12110,35,35
98,12111,40,40
99,12112,36,36
100,12113,39,39
101,12114,34,34
102,12117,37,37
103,12153,39,39
104,12154,38,38
105,12155,--,--
106,13271,34,34
107,13272,39,39
108,13275,35,35
109,13276,32,32
110,13277,42,42
111,13278,35,35
112,12115,36,36
113,12116,39,39
114,12152,48,48
115,13273,36,36
116,13274,40,40
117,15098,44,44
118,15146,46,46
119,15147,40,40
120,15148,43,43
121,12578,54,54
122,12579,54,54
123,15140,53,53
124,15141,52,52
125,15142,51,51
126,15143,47,47
127,15144,42,42
128,15145,43,43
129,12574,41,41
130,15149,42,42
131,15150,44,44
132,15151,43,43
133,15152,43,43
134,16500,40,40
135,12576,44,44
136,12577,39,39
137,15154,43,43
138,15155,45,45
139,15156,42,42
140,15157,43,43
141,15160,41,41
142,15161,45,45
143,15162,45,45
144,15163,39,39
145,15164,42,42
146,15165,43,43
147,15055,41,41
148,15056,44,44
149,15057,37,37
150,9929,39,39
151,9930,41,41
152,15117,38,38
153,15118,40,40
154,15119,42,42
155,15120,42,42
156,15121,43,43
157,15122,46,46
158,15129,39,39
159,15130,42,42
160,15131,45,45
161,15132,43,43
162,15133,42,42
163,15134,46,46
164,15135,42,42
165,15136,41,41
166,15137,43,43
167,15138,45,45
168,15139,38,38
