,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,14,14
4,368,14,14
5,12495,14,14
6,12572,18,18
7,15040,14,14
8,15041,14,14
9,15042,14,14
10,15043,14,14
11,15044,13,13
12,15045,14,14
13,15046,14,14
14,15047,14,14
15,15048,14,14
16,5,14,14
17,363,14,14
18,15049,14,14
19,15050,14,14
20,15058,14,14
21,15059,14,14
22,15060,14,14
23,15061,14,14
24,15062,14,14
25,15063,14,14
26,15064,14,14
27,15065,14,14
28,15066,13,13
29,15067,14,14
30,15068,14,14
31,15069,14,14
32,15070,14,14
33,15071,14,14
34,4,14,14
35,7,14,14
36,12492,14,14
37,12792,14,14
38,15072,14,14
39,15073,14,14
40,15074,14,14
41,15075,14,14
42,15076,14,14
43,15077,14,14
44,15078,14,14
45,15079,14,14
46,15080,14,14
47,15081,14,14
48,15082,14,14
49,15083,14,14
50,1,14,14
51,362,14,14
52,15084,14,14
53,15085,15,15
54,15086,14,14
55,15087,14,14
56,15088,14,14
57,15089,14,14
58,15090,13,13
59,15095,14,14
60,15096,14,14
61,15097,14,14
62,15099,13,13
63,18821,14,14
64,18966,14,14
65,3,14,14
66,366,13,13
67,12573,13,13
68,15100,14,14
69,15101,14,14
70,15102,14,14
71,15103,14,14
72,15104,14,14
73,15105,13,13
74,15106,14,14
75,15107,13,13
76,15108,13,13
77,16503,14,14
78,16504,14,14
79,8,14,14
80,12672,14,14
81,15109,14,14
82,15110,14,14
83,15111,14,14
84,15112,14,14
85,15113,14,14
86,15114,14,14
87,15115,14,14
88,15116,14,14
89,6,14,14
90,365,13,13
91,15166,13,13
92,15167,13,13
93,15169,14,14
94,17700,14,14
95,12110,14,14
96,12111,15,15
97,12112,15,15
98,12113,15,15
99,12114,14,14
100,12117,14,14
101,12153,14,14
102,12154,14,14
103,12155,--,--
104,13271,13,13
105,13272,14,14
106,13275,14,14
107,13276,14,14
108,13277,13,13
109,13278,14,14
110,12115,14,14
111,12116,14,--
112,12152,15,15
113,13273,14,14
114,13274,14,14
115,15098,13,13
116,15146,13,13
117,15147,13,13
118,15148,13,13
119,12578,14,14
120,15140,14,14
121,15141,14,14
122,15142,15,15
123,15143,14,14
124,15144,14,14
125,15145,14,14
126,12574,13,13
127,12575,13,13
128,15149,13,13
129,15150,13,13
130,15151,13,13
131,15152,13,13
132,16500,14,14
133,12576,13,13
134,12577,13,13
135,15153,13,13
136,15154,13,13
137,15156,12,12
138,15157,13,13
139,15160,13,13
140,15161,13,13
141,15162,13,13
142,15163,12,12
143,15164,13,13
144,15165,13,13
145,15055,14,14
146,15056,15,15
147,15057,14,14
148,9929,13,13
149,9930,13,13
150,15117,14,14
151,15118,14,14
152,15119,14,14
153,15120,13,13
154,15122,14,14
155,15129,14,14
156,15130,13,13
157,15131,13,13
158,15132,13,13
159,15133,13,13
160,15134,13,13
161,15135,13,13
162,15136,14,14
163,15137,14,14
164,15138,13,13
165,15139,14,14
