,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,17,17
6,364,16,16
7,368,16,16
8,12495,16,16
9,12572,22,22
10,15040,16,16
11,15041,16,16
12,15042,16,16
13,15043,17,17
14,15044,16,16
15,15045,16,16
16,15046,16,16
17,15047,17,17
18,15048,17,17
19,5,16,16
20,363,15,15
21,15049,16,16
22,15050,16,16
23,15058,16,16
24,15059,17,17
25,15060,16,16
26,15061,17,17
27,15062,17,17
28,15063,16,16
29,15064,16,16
30,15065,17,17
31,15066,15,15
32,15067,16,16
33,15068,16,16
34,15069,16,16
35,15070,16,16
36,15071,16,16
37,4,17,17
38,7,15,15
39,12492,15,15
40,12792,15,15
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,17,17
45,15076,17,17
46,15077,17,17
47,15078,17,17
48,15079,16,16
49,15080,16,16
50,15081,14,14
51,15082,15,15
52,15083,16,16
53,1,16,16
54,362,16,16
55,15084,16,16
56,15085,17,17
57,15086,16,16
58,15087,16,16
59,15088,16,16
60,15089,16,16
61,15090,15,15
62,15095,16,16
63,15096,16,16
64,15097,15,15
65,15099,14,14
66,18821,15,15
67,18966,16,16
68,3,17,17
69,12573,15,15
70,15100,17,17
71,15101,17,17
72,15102,16,16
73,15103,16,16
74,15104,16,16
75,15105,17,17
76,15106,17,17
77,15107,17,17
78,15108,16,16
79,16503,17,17
80,16504,17,17
81,8,16,16
82,12672,16,16
83,15109,16,16
84,15110,14,14
85,15111,15,15
86,15112,15,15
87,15113,14,14
88,15114,14,14
89,15115,15,15
90,15116,15,15
91,6,16,16
92,365,16,16
93,15166,17,17
94,15167,15,15
95,15169,15,15
96,17700,16,16
97,12110,15,15
98,12111,14,14
99,12112,14,14
100,12117,14,14
101,12153,14,14
102,12155,--,--
103,13271,14,14
104,13272,15,15
105,13275,14,14
106,13276,15,15
107,13277,13,13
108,13278,15,15
109,12115,14,14
110,12116,14,14
111,12152,14,14
112,13273,14,14
113,13274,14,14
114,15098,15,15
115,15146,15,15
116,15147,16,16
117,15148,15,15
118,12154,14,14
119,12578,14,14
120,12579,14,14
121,15140,15,15
122,15141,14,14
123,15142,15,15
124,15143,14,14
125,15144,13,13
126,15145,14,14
127,15149,15,15
128,15150,14,14
129,15151,14,14
130,15152,14,14
131,16500,15,15
132,12577,16,16
133,15153,14,14
134,15154,13,13
135,15155,13,13
136,15156,13,13
137,15157,14,14
138,15160,13,13
139,15161,14,14
140,15162,13,13
141,15163,12,12
142,15164,13,13
143,15165,13,13
144,15055,13,13
145,15056,14,14
146,15057,14,14
147,9929,16,16
148,9930,16,16
149,15117,17,17
150,15118,16,16
151,15119,16,16
152,15120,14,14
153,15122,16,16
154,15129,16,16
155,15130,16,16
156,15131,15,15
157,15132,14,14
158,15133,14,14
159,15134,13,13
160,15135,16,16
161,15136,15,15
162,15137,16,16
163,15138,14,14
164,15139,17,17
