,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,0,0
28,15063,1,1
29,15065,0,0
30,15066,2,2
31,15067,2,2
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,7,0,0
37,12492,1,1
38,12792,2,2
39,15072,1,1
40,15073,0,0
41,15074,1,1
42,15075,1,1
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,1,1
47,15080,1,1
48,15081,3,3
49,15082,1,1
50,15083,2,2
51,1,1,1
52,15084,1,1
53,15085,1,1
54,15086,1,1
55,15087,1,1
56,15088,0,0
57,15089,2,2
58,15090,2,2
59,15095,1,1
60,15097,0,0
61,15099,1,1
62,18821,2,2
63,18966,0,0
64,3,0,0
65,366,1,1
66,12573,5,5
67,15100,0,0
68,15101,1,1
69,15102,1,1
70,15103,0,0
71,15104,0,0
72,15105,0,0
73,15106,1,1
74,15107,1,1
75,15108,2,2
76,16503,0,0
77,16504,1,1
78,8,2,2
79,12672,2,2
80,15109,0,0
81,15110,2,2
82,15111,4,4
83,15112,3,3
84,15113,2,2
85,15114,2,2
86,15115,1,1
87,15116,0,0
88,6,1,1
89,365,1,1
90,15166,1,1
91,15167,1,1
92,15169,1,1
93,17700,1,1
94,12110,1,1
95,12111,0,0
96,12112,1,1
97,12113,0,0
98,12117,0,0
99,12153,0,0
100,12154,0,0
101,13271,0,0
102,13272,0,0
103,13275,0,0
104,13276,0,0
105,13277,0,0
106,13278,1,1
107,12115,0,0
108,12116,0,0
109,12152,0,0
110,13273,0,0
111,13274,0,0
112,15098,2,2
113,15146,1,1
114,15147,0,0
115,15148,2,2
116,12578,1,1
117,12579,2,2
118,15140,2,2
119,15141,5,5
120,15142,1,1
121,15143,1,1
122,15144,1,1
123,15145,1,1
124,12574,1,1
125,12575,0,0
126,15149,2,2
127,15150,2,2
128,15151,2,2
129,15152,4,4
130,16500,2,2
131,12577,1,1
132,15153,0,0
133,15154,4,4
134,15155,1,1
135,15156,3,3
136,15157,1,1
137,15160,2,2
138,15161,3,3
139,15162,2,2
140,15163,2,2
141,15164,1,1
142,15165,3,3
143,15055,0,0
144,15056,2,2
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,1,1
149,15118,2,2
150,15119,2,2
151,15120,2,2
152,15121,3,3
153,15122,3,3
154,15129,1,1
155,15130,2,2
156,15131,1,1
157,15132,2,2
158,15133,1,1
159,15134,2,2
160,15135,1,1
161,15136,2,2
162,15137,1,1
163,15138,3,3
164,15139,1,1
