,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,0,0
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,0,0
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,0,0
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,0,0
64,18821,1,1
65,18966,0,0
66,3,1,1
67,12573,1,1
68,15100,0,0
69,15101,0,0
70,15102,0,0
71,15103,1,1
72,15104,1,1
73,15105,0,0
74,15106,1,1
75,15107,0,0
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,0,0
80,12672,2,2
81,15109,0,0
82,15110,0,0
83,15111,3,3
84,15112,2,2
85,15113,1,1
86,15114,1,1
87,15115,1,1
88,15116,1,1
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,1,1
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,1,1
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,15098,1,1
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,1,1
118,12579,1,1
119,15140,1,1
120,15141,2,2
121,15142,1,1
122,15143,0,0
123,15144,0,0
124,15145,1,1
125,12574,1,1
126,12575,0,0
127,15149,1,1
128,15150,2,2
129,15151,2,2
130,15152,3,3
131,16500,1,1
132,12577,0,0
133,15153,0,0
134,15154,3,3
135,15155,1,1
136,15156,2,2
137,15157,1,1
138,15160,2,2
139,15161,3,3
140,15162,2,2
141,15163,2,2
142,15164,1,1
143,15165,3,3
144,15055,1,1
145,15056,1,1
146,15057,1,1
147,9929,0,0
148,9930,0,0
149,15117,0,0
150,15118,2,2
151,15119,1,1
152,15120,2,2
153,15121,2,2
154,15122,2,2
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,1,1
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,1,1
