,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,1,1
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,0,0
62,15097,0,0
63,15099,1,1
64,18821,0,0
65,18966,0,0
66,3,0,0
67,12573,1,1
68,15100,0,0
69,15101,0,0
70,15102,1,1
71,15103,0,0
72,15104,0,0
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,0,0
78,16504,1,1
79,8,0,0
80,12672,2,2
81,15109,0,0
82,15110,1,1
83,15111,2,2
84,15112,2,2
85,15113,0,0
86,15114,1,1
87,15115,0,0
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,0,0
93,15169,1,1
94,17700,0,0
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12114,0,--
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,--,--
109,13278,1,1
110,12115,0,0
111,12116,0,0
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,0,0
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,0,0
125,15144,1,1
126,15145,2,2
127,12574,1,1
128,15149,1,1
129,15150,2,2
130,15151,1,1
131,15152,3,3
132,16500,1,1
133,12577,0,0
134,15153,0,0
135,15154,2,2
136,15155,0,0
137,15156,2,2
138,15157,1,1
139,15160,1,1
140,15161,2,2
141,15162,1,1
142,15163,3,3
143,15164,0,0
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,2,2
153,15120,1,1
154,15121,1,1
155,15122,2,2
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,1,1
