,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,0,0
6,2,3,3
7,364,3,3
8,368,2,2
9,12493,1,1
10,12495,2,2
11,12572,4,4
12,15040,3,3
13,15041,3,3
14,15042,1,1
15,15043,4,4
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,3,3
20,15048,3,3
21,5,4,4
22,363,3,3
23,15049,2,2
24,15050,3,3
25,15058,4,4
26,15059,3,3
27,15060,3,3
28,15061,3,3
29,15062,3,3
30,15063,2,2
31,15064,2,2
32,15065,2,2
33,15066,3,3
34,15067,3,3
35,15068,1,1
36,15069,2,2
37,15070,1,1
38,15071,0,0
39,7,1,1
40,12492,-1,-1
41,12792,-1,-1
42,15072,3,3
43,15073,3,3
44,15074,3,3
45,15075,2,2
46,15076,3,3
47,15077,2,2
48,15078,3,3
49,15079,0,0
50,15080,2,2
51,15081,-1,-1
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,3,3
61,15090,2,2
62,15095,1,1
63,15097,0,0
64,15099,-1,-1
65,18821,0,0
66,18966,1,1
67,3,2,2
68,366,1,1
69,12573,4,4
70,15100,2,2
71,15101,1,1
72,15102,0,0
73,15103,-1,-1
74,15104,-1,-1
75,15105,0,0
76,15106,-1,-1
77,15107,-2,-2
78,15108,-2,-2
79,16503,0,0
80,16504,0,0
81,8,4,4
82,12672,1,1
83,15109,0,0
84,15110,3,3
85,15111,1,1
86,15112,5,5
87,15113,0,0
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,2,2
92,365,3,3
93,15166,0,0
94,15167,-2,-2
95,15169,0,0
96,17700,4,4
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,-1,-1
101,12117,-1,-1
102,12153,1,1
103,12154,-1,-1
104,13271,-4,-4
105,13272,-1,-1
106,13275,-1,-1
107,13276,2,2
108,13277,-2,-2
109,13278,0,0
110,12115,-1,-1
111,12116,-2,-2
112,12152,0,0
113,13273,-2,-2
114,13274,0,0
115,15098,-1,-1
116,15146,-2,-2
117,15147,-3,-3
118,15148,-2,-2
119,12578,3,3
120,12579,3,3
121,15140,0,0
122,15141,3,3
123,15142,0,0
124,15143,1,1
125,15144,2,2
126,15145,2,2
127,12574,-2,-2
128,12575,-2,-2
129,15149,-1,-1
130,15150,0,0
131,15151,1,1
132,15152,0,0
133,16500,-2,-2
134,12576,1,1
135,12577,0,0
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,0,0
141,15160,1,1
142,15161,0,0
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,1,1
147,15055,-2,-2
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,15117,2,2
152,15118,0,0
153,15119,-2,-2
154,15120,2,2
155,15121,0,0
156,15122,0,0
157,15129,0,0
158,15130,2,2
159,15131,-2,-2
160,15132,6,6
161,15133,2,2
162,15134,-2,-2
163,15135,-2,-2
164,15136,-2,-2
165,15137,-2,-2
166,15138,-1,-1
167,15139,-2,-2
