,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,2,2
25,15058,2,2
26,15059,1,1
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,2,2
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,2,2
56,362,2,2
57,15084,1,1
58,15085,1,1
59,15086,0,0
60,15087,2,2
61,15088,1,1
62,15089,1,1
63,15090,1,1
64,15095,2,2
65,15096,2,2
66,15097,1,1
67,15099,1,1
68,18821,2,2
69,18966,1,1
70,3,1,1
71,366,0,0
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,2,2
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,0,0
81,16503,1,1
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,1,1
86,15110,0,0
87,15111,1,1
88,15112,1,1
89,15113,0,0
90,15114,1,1
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,0,0
99,12110,2,2
100,12111,1,1
101,12112,1,1
102,12113,1,1
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,3,3
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12154,0,0
122,12578,1,1
123,12579,1,1
124,15140,0,0
125,15141,1,1
126,15142,1,1
127,15143,1,1
128,15144,2,2
129,15145,2,2
130,12574,2,2
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,0,0
135,15152,2,2
136,16500,1,1
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,0,0
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,1,1
146,15163,0,0
147,15164,1,1
148,15165,1,1
149,15055,1,1
150,15056,0,0
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,3,3
155,15118,1,1
156,15119,0,0
157,15120,0,0
158,15121,0,0
159,15122,1,1
160,15129,1,1
161,15130,2,2
162,15131,0,0
163,15132,0,0
164,15133,0,0
165,15134,0,0
166,15135,1,1
167,15136,1,1
168,15137,1,1
169,15138,1,1
170,15139,1,1
