,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,10,10
6,2,5,5
7,364,3,3
8,368,6,6
9,12493,7,7
10,12495,8,8
11,12572,10,10
12,15040,6,6
13,15041,8,8
14,15042,6,6
15,15043,5,5
16,15044,6,6
17,15045,6,6
18,15046,7,7
19,15047,6,6
20,15048,3,3
21,5,5,5
22,363,10,10
23,15049,7,7
24,15050,6,6
25,15058,6,6
26,15059,7,7
27,15060,4,4
28,15061,6,6
29,15063,4,4
30,15064,8,8
31,15065,6,6
32,15066,4,4
33,15067,6,6
34,15068,5,5
35,15069,7,7
36,15070,6,6
37,15071,6,6
38,7,5,5
39,12492,6,6
40,12792,5,5
41,15072,6,6
42,15073,4,4
43,15074,6,6
44,15075,7,7
45,15076,7,7
46,15077,6,6
47,15078,8,8
48,15079,6,6
49,15080,3,3
50,15081,4,4
51,15082,5,5
52,15083,3,3
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,3,3
59,15089,5,5
60,15090,4,4
61,15095,4,4
62,15097,4,4
63,15099,4,4
64,18821,4,4
65,18966,4,4
66,20300,--,--
67,3,5,5
68,366,6,6
69,12573,4,4
70,15100,5,5
71,15101,7,7
72,15102,5,5
73,15103,4,4
74,15104,6,6
75,15105,4,4
76,15106,6,6
77,15107,5,5
78,15108,4,4
79,16503,5,5
80,16504,5,5
81,8,5,5
82,12672,7,7
83,15109,6,6
84,15110,4,4
85,15111,4,4
86,15112,3,3
87,15113,3,3
88,15114,5,5
89,15115,8,8
90,15116,3,3
91,6,5,5
92,365,7,7
93,15166,7,7
94,15167,4,4
95,15169,7,7
96,17700,5,5
97,12110,0,0
98,12111,1,1
99,12112,0,0
100,12113,0,0
101,12117,1,1
102,12153,3,3
103,12154,2,2
104,13271,0,0
105,13272,1,1
106,13275,1,1
107,13276,1,1
108,13277,-1,-1
109,13278,0,0
110,12115,1,1
111,12152,1,1
112,13273,1,1
113,13274,1,1
114,15098,3,3
115,15146,5,5
116,15147,5,5
117,15148,4,4
118,12578,6,6
119,12579,5,5
120,15140,5,5
121,15141,5,5
122,15142,6,6
123,15143,4,4
124,15144,1,1
125,15145,6,6
126,12574,4,4
127,12575,7,7
128,15149,5,5
129,15150,3,3
130,15151,3,3
131,15152,3,3
132,16500,5,5
133,12576,8,8
134,12577,6,6
135,15153,3,3
136,15154,3,3
137,15155,4,4
138,15156,3,3
139,15157,3,3
140,15160,3,3
141,15161,3,3
142,15162,4,4
143,15163,2,2
144,15164,3,3
145,15165,4,4
146,15055,4,4
147,15056,4,4
148,15057,4,4
149,9929,8,8
150,9930,3,3
151,15117,5,5
152,15118,5,5
153,15119,4,4
154,15120,3,3
155,15121,5,5
156,15122,3,3
157,15129,2,2
158,15130,4,4
159,15131,3,3
160,15132,5,5
161,15133,3,3
162,15134,2,2
163,15135,4,4
164,15136,4,4
165,15137,4,4
166,15138,4,4
167,15139,8,8
