,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,1,1
25,15058,1,1
26,15059,0,0
27,15060,0,0
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,0,0
38,15071,0,0
39,4,0,0
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,0,0
44,15073,0,0
45,15074,0,0
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,0,0
50,15079,0,0
51,15080,0,0
52,15081,0,0
53,15082,0,0
54,15083,1,1
55,1,0,0
56,362,1,1
57,15084,0,0
58,15085,0,0
59,15086,0,0
60,15087,0,0
61,15088,0,0
62,15089,0,0
63,15090,0,0
64,15095,0,0
65,15096,1,1
66,15097,0,0
67,15099,0,0
68,18821,0,0
69,18966,0,0
70,3,0,0
71,366,1,1
72,15100,1,1
73,15101,0,0
74,15102,0,0
75,15103,0,0
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,0,0
82,16504,0,0
83,8,0,0
84,12672,1,1
85,15109,1,1
86,15110,0,0
87,15111,0,0
88,15112,1,1
89,15113,0,0
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,0,0
98,17700,1,1
99,12110,0,0
100,12111,0,0
101,12112,0,0
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,64,64
113,12115,0,0
114,12116,0,0
115,12152,--,--
116,13273,0,--
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12154,0,0
123,12578,0,0
124,15140,0,0
125,15141,0,0
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,2,2
131,15149,1,1
132,15150,1,1
133,15151,0,0
134,15152,2,2
135,16500,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,1,1
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,0,0
156,15120,1,1
157,15121,0,0
158,15122,0,0
159,15129,0,0
160,15130,1,1
161,15131,0,0
162,15132,0,0
163,15133,1,1
164,15134,1,1
165,15135,0,0
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
