,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,3,3
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,0,0
62,15099,0,0
63,18821,1,1
64,18966,0,0
65,3,1,1
66,366,1,1
67,12573,0,0
68,15100,1,1
69,15101,1,1
70,15102,0,0
71,15103,1,1
72,15104,1,1
73,15105,2,2
74,15106,1,1
75,15107,2,2
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,0,0
80,12672,2,2
81,15109,0,0
82,15110,0,0
83,15111,2,2
84,15112,3,3
85,15113,0,0
86,15114,1,1
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,0,0
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,--,--
108,13278,1,1
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,2,2
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,0,0
124,15144,0,0
125,15145,1,1
126,12574,0,0
127,12575,0,0
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,0,0
134,15153,0,0
135,15154,2,2
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,2,2
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,1,1
149,9930,0,0
150,15117,0,0
151,15118,2,2
152,15119,1,1
153,15120,2,2
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
