,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,2,2
39,7,2,2
40,12492,1,1
41,12792,3,3
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,2,2
53,15083,3,3
54,1,1,1
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15097,1,1
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,2,2
81,8,2,2
82,12672,3,3
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,3,3
88,15114,4,4
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,0,0
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,13271,0,--
104,13275,0,0
105,13276,0,0
106,13277,0,0
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,4,4
114,15146,2,2
115,15147,1,1
116,15148,1,1
117,12578,1,1
118,12579,2,2
119,15140,2,2
120,15141,2,2
121,15142,2,2
122,15143,3,3
123,15144,4,4
124,15145,2,2
125,12574,3,3
126,12575,1,1
127,15149,2,2
128,15150,3,3
129,15151,1,1
130,15152,4,4
131,16500,2,2
132,12576,3,3
133,12577,2,2
134,15153,1,1
135,15154,3,3
136,15155,3,3
137,15156,4,4
138,15157,3,3
139,15160,3,3
140,15161,4,4
141,15162,3,3
142,15163,3,3
143,15164,2,2
144,15165,3,3
145,15055,0,0
146,15056,1,1
147,15057,0,0
148,9929,0,0
149,9930,1,1
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,0,0
158,15131,2,2
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,3,3
165,15138,3,3
166,15139,1,1
