,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,12493,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,2,2
19,5,0,0
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,3,3
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,3,3
50,15082,3,3
51,15083,1,1
52,1,2,2
53,15084,2,2
54,15085,2,2
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,3,3
59,15090,3,3
60,15095,2,2
61,15097,2,2
62,15099,2,2
63,18821,3,3
64,18966,1,1
65,20300,--,--
66,3,1,1
67,366,1,1
68,12573,2,2
69,15100,3,3
70,15101,3,3
71,15102,1,1
72,15103,2,2
73,15104,3,3
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,3,3
86,15113,1,1
87,15114,3,3
88,15115,1,1
89,15116,1,1
90,6,2,2
91,365,1,1
92,15166,1,1
93,15167,3,3
94,15169,1,1
95,17700,2,2
96,12110,3,3
97,12111,2,2
98,12112,3,3
99,12113,1,1
100,12117,1,1
101,12153,1,1
102,12154,0,0
103,13271,0,0
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,3,3
108,13278,1,1
109,12115,1,1
110,12116,1,--
111,13273,0,0
112,13274,1,1
113,15098,3,3
114,15146,2,2
115,15147,1,1
116,15148,2,2
117,12578,1,1
118,12579,1,1
119,15140,2,2
120,15141,2,2
121,15142,1,1
122,15143,1,1
123,15144,2,2
124,15145,2,2
125,12574,2,2
126,12575,1,1
127,15149,3,3
128,15150,3,3
129,15151,3,3
130,15152,3,3
131,16500,2,2
132,12576,1,1
133,12577,2,2
134,15153,2,2
135,15154,3,3
136,15155,2,2
137,15156,5,5
138,15157,3,3
139,15160,3,3
140,15161,3,3
141,15162,2,2
142,15163,4,4
143,15164,2,2
144,15165,3,3
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,2,2
151,15118,2,2
152,15119,2,2
153,15120,1,1
154,15121,1,1
155,15122,2,2
156,15129,1,1
157,15130,2,2
158,15132,0,0
159,15133,1,1
160,15134,1,1
161,15135,2,2
162,15136,2,2
163,15137,2,2
164,15138,3,3
165,15139,1,1
