,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,18020,5,5
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,3,3
9,12495,2,2
10,12572,6,6
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,0,0
15,15044,1,1
16,15045,2,2
17,15046,3,3
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,4,4
22,15049,2,2
23,15050,1,1
24,15058,1,1
25,15059,2,2
26,15060,0,0
27,15061,2,2
28,15062,1,1
29,15063,0,0
30,15064,4,4
31,15065,1,1
32,15066,-1,-1
33,15067,1,1
34,15068,0,0
35,15069,2,2
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,2,2
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,3,3
45,15076,2,2
46,15077,1,1
47,15078,5,5
48,15079,1,1
49,15080,-1,-1
50,15081,0,0
51,15082,1,1
52,15083,-1,-1
53,1,0,0
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,-1,-1
59,15089,0,0
60,15090,-1,-1
61,15095,0,0
62,15097,-1,-1
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,20300,--,--
67,3,0,0
68,366,1,1
69,12573,-2,-2
70,15100,0,0
71,15101,2,2
72,15102,0,0
73,15103,1,1
74,15104,0,0
75,15105,0,0
76,15106,0,0
77,15107,0,0
78,15108,0,0
79,16503,0,0
80,16504,0,0
81,8,1,1
82,12672,3,3
83,15109,1,1
84,15110,0,0
85,15111,0,0
86,15112,-1,-1
87,15113,-1,-1
88,15114,2,2
89,15115,4,4
90,15116,-1,-1
91,6,0,0
92,365,3,3
93,15166,1,1
94,15167,-1,-1
95,15169,3,3
96,17700,0,0
97,12110,-2,-2
98,12111,-2,-2
99,12112,-2,-2
100,12113,-3,-3
101,12117,-1,-1
102,12153,0,0
103,12154,-1,-1
104,13271,-3,-3
105,13272,-3,-3
106,13275,-2,-2
107,13276,-2,-2
108,13277,-3,-3
109,13278,-2,-2
110,12115,-3,-3
111,12116,-2,-2
112,12152,-2,-2
113,13273,-3,-3
114,13274,-3,-3
115,15098,-1,-1
116,15146,1,1
117,15147,2,2
118,15148,1,1
119,12578,5,5
120,12579,3,3
121,15140,3,3
122,15141,3,3
123,15142,3,3
124,15143,-1,-1
125,15144,0,0
126,15145,3,3
127,12574,0,0
128,12575,3,3
129,15149,1,1
130,15150,0,0
131,15151,0,0
132,15152,0,0
133,16500,1,1
134,12576,5,5
135,12577,2,2
136,15153,0,0
137,15154,0,0
138,15155,0,0
139,15156,-1,-1
140,15157,0,0
141,15160,0,0
142,15161,0,0
143,15162,1,1
144,15163,-1,-1
145,15164,0,0
146,15165,1,1
147,15055,-2,-2
148,15056,-2,-2
149,15057,0,0
150,9929,3,3
151,9930,0,0
152,15117,-1,-1
153,15118,-1,-1
154,15119,-2,-2
155,15120,-2,-2
156,15121,-2,-2
157,15122,-2,-2
158,15129,-2,-2
159,15130,-1,-1
160,15132,-1,-1
161,15133,-2,-2
162,15134,-2,-2
163,15135,0,0
164,15136,0,0
165,15137,0,0
166,15138,0,0
167,15139,2,2
