,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,9,9
6,2,12,12
7,364,9,9
8,368,11,11
9,12493,--,0
10,12495,9,9
11,12572,14,14
12,15040,12,12
13,15041,10,10
14,15042,11,11
15,15043,12,12
16,15044,10,10
17,15045,12,12
18,15046,12,12
19,15047,11,11
20,15048,10,10
21,5,11,11
22,363,10,10
23,15049,10,10
24,15050,10,10
25,15058,11,11
26,15059,10,10
27,15060,11,11
28,15061,10,10
29,15062,12,12
30,15063,12,12
31,15064,10,10
32,15065,6,6
33,15066,8,8
34,15067,11,11
35,15068,12,12
36,15069,9,9
37,15070,11,11
38,15071,8,8
39,4,11,11
40,7,8,8
41,12492,8,8
42,12792,9,9
43,15072,11,11
44,15073,11,11
45,15074,12,12
46,15075,11,11
47,15076,11,11
48,15077,9,9
49,15078,12,12
50,15079,8,8
51,15080,11,11
52,15081,9,9
53,15082,13,13
54,15083,11,11
55,1,13,13
56,362,12,12
57,15084,12,12
58,15085,14,14
59,15086,13,13
60,15087,13,13
61,15088,12,12
62,15089,14,14
63,15090,13,13
64,15095,13,13
65,15096,12,12
66,15097,12,12
67,15099,10,10
68,18821,13,13
69,18966,11,11
70,3,13,13
71,366,10,10
72,15100,12,12
73,15101,13,13
74,15102,13,13
75,15103,13,13
76,15104,12,12
77,15105,9,9
78,15106,10,10
79,15107,11,11
80,15108,10,10
81,16503,12,12
82,16504,12,12
83,8,12,12
84,12672,10,10
85,15109,11,11
86,15110,9,9
87,15111,11,11
88,15112,9,9
89,15113,8,8
90,15114,7,7
91,15115,9,9
92,15116,10,10
93,6,12,12
94,365,8,8
95,15167,10,10
96,15169,8,8
97,17700,10,10
98,12110,1803,1803
99,12111,10,10
100,12112,11,11
101,12113,8,8
102,12117,9,9
103,12153,10,10
104,12155,--,--
105,13271,4,4
106,13272,10,10
107,13275,10,10
108,13276,10,10
109,13277,8,8
110,13278,10,10
111,12115,9,9
112,12116,10,--
113,12152,--,--
114,13273,7,7
115,13274,8,8
116,15098,12,12
117,15146,11,11
118,15148,11,11
119,12154,8,8
120,12578,11,11
121,12579,12,12
122,15140,10,10
123,15141,10,10
124,15142,8,8
125,15143,6,6
126,15144,10,10
127,15145,9,9
128,12574,12,12
129,12575,10,10
130,15149,11,11
131,15150,11,11
132,15151,11,11
133,15152,11,11
134,16500,12,12
135,12576,9,9
136,12577,10,10
137,15153,7,7
138,15154,11,11
139,15155,8,8
140,15156,11,11
141,15157,10,10
142,15160,11,11
143,15161,11,11
144,15162,9,9
145,15163,8,8
146,15164,8,8
147,15165,12,12
148,15055,8,8
149,15056,9,9
150,15057,8,8
151,9929,8,8
152,9930,7,7
153,15117,10,10
154,15118,11,11
155,15119,10,10
156,15120,7,7
157,15121,9,9
158,15122,6,6
159,15129,9,9
160,15130,9,9
161,15131,9,9
162,15132,10,10
163,15133,8,8
164,15134,6,6
165,15135,10,10
166,15136,11,11
167,15137,11,11
168,15138,11,11
169,15139,10,10
