,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,1,1
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,1,1
39,12792,0,0
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,1,1
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,2,2
100,12113,2,2
101,12114,0,0
102,12117,1,1
103,12153,1,1
104,12155,--,--
105,13271,2,2
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,1,1
112,12116,2,--
113,12152,--,--
114,13273,1,1
115,13274,1,1
116,15098,2,2
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,15149,1,1
129,15150,1,1
130,15151,2,2
131,15152,2,2
132,16500,1,1
133,12576,1,1
134,12577,1,1
135,15153,1,1
136,15154,2,2
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,1,1
141,15162,2,2
142,15163,1,1
143,15164,2,2
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,0,0
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,2,2
153,15120,1,1
154,15121,1,1
155,15129,1,1
156,15130,1,1
157,15131,2,2
158,15132,2,2
159,15133,2,2
160,15134,2,2
161,15135,1,1
162,15136,2,2
163,15137,2,2
164,15138,3,3
165,15139,1,1
