,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,0,0
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,0,0
41,15072,1,1
42,15073,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,2,2
76,15106,1,1
77,15107,2,2
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,2,2
100,12113,2,2
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,2,2
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,3,3
124,15142,1,1
125,15143,2,2
126,15144,1,1
127,15145,1,1
128,12574,2,2
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,1,1
138,15154,1,1
139,15155,1,1
140,15156,1,1
141,15157,1,1
142,15160,2,2
143,15161,1,1
144,15162,2,2
145,15163,2,2
146,15164,1,1
147,15165,1,1
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,2,2
160,15130,1,1
161,15131,2,2
162,15132,2,2
163,15133,1,1
164,15134,2,2
165,15135,0,0
166,15136,1,1
167,15137,1,1
168,15138,2,2
169,15139,1,1
