,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,2,2
6,2,3,3
7,364,5,5
8,368,2,2
9,12493,4,4
10,12495,0,0
11,12572,1,1
12,15040,3,3
13,15041,3,3
14,15042,1,1
15,15043,3,3
16,15044,4,4
17,15045,2,2
18,15046,1,1
19,15047,3,3
20,15048,2,2
21,5,5,5
22,363,3,3
23,15049,6,6
24,15050,4,4
25,15058,3,3
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,3,3
30,15063,3,3
31,15064,1,1
32,15065,3,3
33,15066,6,6
34,15067,5,5
35,15068,4,4
36,15069,5,5
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,-2,-2
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,2,2
48,15078,1,1
49,15079,5,5
50,15080,3,3
51,15081,-1,-1
52,15082,2,2
53,15083,3,3
54,1,4,4
55,15084,4,4
56,15085,4,4
57,15086,3,3
58,15087,3,3
59,15088,2,2
60,15089,4,4
61,15090,3,3
62,15095,2,2
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,2,2
67,3,3,3
68,366,2,2
69,12573,6,6
70,15100,2,2
71,15101,3,3
72,15102,2,2
73,15103,1,1
74,15104,0,0
75,15105,0,0
76,15106,0,0
77,15107,2,2
78,15108,-1,-1
79,16503,4,4
80,16504,4,4
81,8,6,6
82,12672,5,5
83,15109,3,3
84,15110,4,4
85,15111,3,3
86,15112,4,4
87,15113,0,0
88,15114,2,2
89,15115,3,3
90,15116,1,1
91,6,4,4
92,365,2,2
93,15166,1,1
94,15167,0,0
95,15169,3,3
96,17700,3,3
97,12110,1522,1522
98,12111,-4,-4
99,12112,-3,-3
100,12113,-4,-4
101,12114,1341,1341
102,12117,-4,-4
103,12153,-2,-2
104,12154,-4,-4
105,13271,1762,1762
106,13272,-4,-4
107,13275,-5,-5
108,13276,-1,-1
109,13277,-2,-2
110,13278,1742,1742
111,12115,-3,-3
112,12116,-2,-2
113,12152,0,0
114,13273,-4,-4
115,13274,-3,-3
116,15098,1,1
117,15146,-1,-1
118,15147,-4,-4
119,15148,0,0
120,12578,1,1
121,12579,3,3
122,15140,3,3
123,15141,3,3
124,15142,2,2
125,15143,4,4
126,15144,-1,-1
127,15145,1,1
128,12574,1,1
129,12575,1,1
130,15149,-1,-1
131,15150,-1,-1
132,15151,-2,-2
133,15152,-1,-1
134,16500,0,0
135,12577,-2,-2
136,15153,-1,-1
137,15154,-2,-2
138,15155,-3,-3
139,15156,-2,-2
140,15157,-2,-2
141,15160,-1,-1
142,15161,-2,-2
143,15162,-2,-2
144,15163,-2,-2
145,15164,-3,-3
146,15165,0,0
147,15055,1,1
148,15056,2,2
149,15057,-1,-1
150,9929,3,3
151,9930,3,3
152,15117,2,2
153,15118,4,4
154,15119,2,2
155,15120,3,3
156,15121,3,3
157,15122,2,2
158,15129,0,0
159,15130,2,2
160,15131,0,0
161,15132,3,3
162,15133,3,3
163,15134,-3,-3
164,15135,2,2
165,15136,1,1
166,15137,0,0
167,15138,-1,-1
168,15139,1,1
