,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,3,3
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,3,3
33,15068,3,3
34,15069,0,0
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,0,0
41,15073,1,1
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,2,2
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,2,2
53,362,2,2
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,2,2
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,2,2
78,16503,2,2
79,16504,1,1
80,8,1,1
81,12672,2,2
82,15109,2,2
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,3,3
94,15169,0,0
95,17700,0,0
96,12110,3,3
97,12111,2,2
98,12112,2,2
99,12113,0,0
100,12114,1,1
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,--
105,13272,0,0
106,13275,1,1
107,13276,0,0
108,13277,2,2
109,13278,1,1
110,12115,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,4,4
115,15146,2,2
116,15147,0,0
117,15148,1,1
118,12154,1,1
119,12578,1,1
120,12579,1,1
121,15140,0,0
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,2,2
126,15145,2,2
127,12574,4,4
128,12575,1,1
129,15149,1,1
130,15150,2,2
131,15151,2,2
132,15152,3,3
133,16500,2,2
134,12576,0,0
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,2,2
144,15163,3,3
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,1,1
149,15057,0,0
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,2,2
154,15119,2,2
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,4,4
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,2,2
167,15138,2,2
168,15139,1,1
