,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,0,0
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,0,0
66,18821,1,1
67,18966,0,0
68,3,1,1
69,12573,0,0
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,0,0
79,16503,1,1
80,16504,1,1
81,8,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,2,2
88,15115,2,2
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,0,0
94,15169,0,0
95,17700,0,0
96,12110,2,2
97,12111,1,1
98,12112,2,2
99,12113,1,1
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,2,2
108,13277,2,2
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,0,0
117,15148,0,0
118,15140,1,1
119,15141,0,0
120,15142,1,1
121,15143,2,2
122,15144,2,2
123,15145,2,2
124,12574,1,1
125,12575,0,0
126,15149,1,1
127,15150,0,0
128,15151,1,1
129,15152,1,1
130,16500,0,0
131,12576,1,1
132,12577,0,0
133,15154,1,1
134,15155,1,1
135,15156,1,1
136,15157,1,1
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,2,2
141,15164,1,1
142,15165,1,1
143,15055,0,0
144,15056,0,0
145,15057,0,0
146,9929,0,0
147,9930,0,0
148,15117,0,0
149,15118,1,1
150,15119,0,0
151,15120,1,1
152,15121,0,0
153,15122,0,0
154,15129,0,0
155,15130,1,1
156,15131,0,0
157,15132,0,0
158,15133,1,1
159,15134,0,0
160,15135,0,0
161,15136,1,1
162,15137,0,0
163,15138,0,0
164,15139,0,0
