,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,5,5
7,364,3,3
8,12495,1,1
9,12572,4,4
10,15040,4,4
11,15041,4,4
12,15042,3,3
13,15043,5,5
14,15044,1,1
15,15045,4,4
16,15046,4,4
17,15047,4,4
18,15048,4,4
19,5,4,4
20,15049,4,4
21,15050,4,4
22,15058,3,3
23,15059,4,4
24,15060,5,5
25,15061,4,4
26,15062,4,4
27,15063,4,4
28,15064,3,3
29,15065,4,4
30,15066,3,3
31,15067,4,4
32,15068,4,4
33,15069,3,3
34,15070,4,4
35,15071,2,2
36,7,4,4
37,12492,1,1
38,12792,2,2
39,15072,4,4
40,15073,4,4
41,15074,4,4
42,15075,4,4
43,15076,4,4
44,15077,3,3
45,15078,4,4
46,15079,4,4
47,15080,3,3
48,15081,2,2
49,15082,4,4
50,15083,3,3
51,1,5,5
52,15084,5,5
53,15085,6,6
54,15086,5,5
55,15087,5,5
56,15088,4,4
57,15089,5,5
58,15090,4,4
59,15095,5,5
60,15097,4,4
61,15099,2,2
62,18821,4,4
63,18966,5,5
64,3,5,5
65,366,2,2
66,12573,4,4
67,15100,5,5
68,15101,5,5
69,15102,4,4
70,15103,3,3
71,15104,0,0
72,15105,-1,-1
73,15106,-1,-1
74,15107,2,2
75,15108,-1,-1
76,16503,1,1
77,16504,2,2
78,8,5,5
79,12672,3,3
80,15109,3,3
81,15110,2,2
82,15111,1,1
83,15112,3,3
84,15113,0,0
85,15114,-1,-1
86,15115,1,1
87,15116,2,2
88,6,5,5
89,15166,1,1
90,15167,0,0
91,15169,3,3
92,17700,4,4
93,12110,0,0
94,12111,-1,-1
95,12112,-2,-2
96,12113,-4,-4
97,12114,-2,-2
98,12117,-2,-2
99,12153,-2,-2
100,12154,-3,-3
101,13271,-7,-7
102,13272,-2,-2
103,13275,-4,-4
104,13276,0,0
105,13277,-1,-1
106,13278,-3,-3
107,12115,-3,-3
108,12116,-4,-4
109,12152,0,0
110,13273,-5,-5
111,13274,-4,-4
112,15098,3,3
113,15146,1,1
114,15147,-3,-3
115,15148,1,1
116,12578,1,1
117,12579,2,2
118,15140,1,1
119,15141,2,2
120,15142,2,2
121,15143,3,3
122,15144,-1,-1
123,15145,-1,-1
124,12574,1,1
125,12575,2,2
126,15149,0,0
127,15150,0,0
128,15151,0,0
129,15152,0,0
130,16500,0,0
131,15153,-2,-2
132,15154,1,1
133,15155,0,0
134,15156,1,1
135,15157,0,0
136,15160,0,0
137,15161,0,0
138,15162,0,0
139,15163,0,0
140,15164,0,0
141,15165,1,1
142,15055,-3,-3
143,15056,-3,-3
144,15057,0,0
145,9929,2,2
146,9930,2,2
147,15117,1,1
148,15118,1,1
149,15119,0,0
150,15120,0,0
151,15121,1,1
152,15122,2,2
153,15129,1,1
154,15130,3,3
155,15131,0,0
156,15132,2,2
157,15133,0,0
158,15134,-2,-2
159,15135,0,0
160,15136,2,2
161,15137,0,0
162,15138,0,0
163,15139,0,0
