,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,6,6
6,2,8,8
7,364,6,6
8,368,7,7
9,12493,6,6
10,12495,6,6
11,12572,10,10
12,15040,8,8
13,15041,7,7
14,15042,7,7
15,15043,8,8
16,15044,6,6
17,15045,8,8
18,15046,7,7
19,15047,7,7
20,15048,7,7
21,5,7,7
22,363,6,6
23,15049,7,7
24,15050,7,7
25,15058,6,6
26,15059,7,7
27,15060,7,7
28,15061,6,6
29,15062,7,7
30,15063,7,7
31,15064,7,7
32,15065,7,7
33,15066,6,6
34,15067,7,7
35,15068,7,7
36,15069,6,6
37,15070,6,6
38,15071,6,6
39,7,8,8
40,12492,6,6
41,12792,6,6
42,15072,7,7
43,15073,7,7
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,6,6
48,15078,6,6
49,15079,7,7
50,15080,6,6
51,15081,7,7
52,15082,7,7
53,15083,7,7
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,7,7
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,7,7
64,15099,6,6
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,7,7
69,12573,7,7
70,15100,8,8
71,15101,8,8
72,15102,8,8
73,15103,8,8
74,15104,8,8
75,15105,5,5
76,15106,7,7
77,15107,7,7
78,15108,3,3
79,16503,8,8
80,16504,7,7
81,8,7,7
82,12672,6,6
83,15109,6,6
84,15110,5,5
85,15111,5,5
86,15112,7,7
87,15113,3,3
88,15114,4,4
89,15115,4,4
90,15116,5,5
91,6,8,8
92,365,6,6
93,15166,6,6
94,15167,3,3
95,15169,6,6
96,17700,7,7
97,12110,1,1
98,12111,2,2
99,12112,1,1
100,12113,-1,-1
101,12117,-1,-1
102,12153,0,0
103,12154,-2,-2
104,13271,-6,-6
105,13272,-1,-1
106,13275,-2,-2
107,13276,3,3
108,13277,2,2
109,13278,-2,-2
110,12115,1,1
111,12116,2,--
112,12152,4,4
113,13273,-3,-3
114,13274,-2,-2
115,15098,7,7
116,15146,4,4
117,15147,-2,-2
118,15148,3,3
119,12578,2,2
120,12579,4,4
121,15140,4,4
122,15141,5,5
123,15142,5,5
124,15143,6,6
125,15144,2,2
126,15145,2,2
127,12574,4,4
128,12575,4,4
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,1,1
133,16500,3,3
134,12577,0,0
135,15153,-1,-1
136,15154,1,1
137,15155,0,0
138,15156,1,1
139,15157,0,0
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,0,0
144,15164,0,0
145,15165,1,1
146,15055,3,3
147,15056,4,4
148,15057,7,7
149,9929,6,6
150,15117,6,6
151,15118,6,6
152,15119,4,4
153,15120,6,6
154,15121,4,4
155,15122,6,6
156,15129,5,5
157,15130,6,6
158,15131,4,4
159,15132,5,5
160,15133,6,6
161,15134,3,3
162,15135,3,3
163,15136,5,5
164,15137,3,3
165,15138,2,2
166,15139,3,3
