,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-3,-3
6,2,1,1
7,364,-1,-1
8,368,-1,-1
9,12493,-3,-3
10,12495,-3,-3
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,-1,-1
15,15043,1,1
16,15044,-3,-3
17,15045,0,0
18,15046,-1,-1
19,15048,-1,-1
20,5,-1,-1
21,363,-2,-2
22,15049,-1,-1
23,15050,-2,-2
24,15058,-2,-2
25,15059,-1,-1
26,15060,0,0
27,15061,-1,-1
28,15062,0,0
29,15063,1,1
30,15064,-1,-1
31,15065,-2,-2
32,15066,0,0
33,15067,-1,-1
34,15068,-2,-2
35,15069,-3,-3
36,15070,-3,-3
37,15071,-4,-4
38,7,-2,-2
39,12492,-3,-3
40,12792,-4,-4
41,15072,-1,-1
42,15073,0,0
43,15074,-1,-1
44,15075,-2,-2
45,15076,-1,-1
46,15077,-2,-2
47,15078,-1,-1
48,15079,-2,-2
49,15080,-2,-2
50,15081,-2,-2
51,15082,-1,-1
52,15083,-2,-2
53,1,1,1
54,15084,2,2
55,15085,2,2
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,0,0
61,15095,1,1
62,15097,0,0
63,15099,-1,-1
64,18821,0,0
65,18966,1,1
66,3,1,1
67,12573,-1,-1
68,15100,0,0
69,15101,0,0
70,15102,0,0
71,15103,-1,-1
72,15104,-2,-2
73,15105,-3,-3
74,15106,-2,-2
75,15107,0,0
76,15108,-3,-3
77,16503,-1,-1
78,16504,-1,-1
79,8,-1,-1
80,12672,-4,-4
81,15109,-3,-3
82,15110,-3,-3
83,15111,-3,-3
84,15112,-2,-2
85,15113,-6,-6
86,15114,-7,-7
87,15115,-5,-5
88,15116,-5,-5
89,6,0,0
90,365,-3,-3
91,15166,-2,-2
92,15167,-2,-2
93,15169,-5,-5
94,17700,-2,-2
95,12110,-4,-4
96,12111,-4,-4
97,12112,-4,-4
98,12113,-5,-5
99,12114,-4,--
100,12117,-5,-5
101,12153,-3,-3
102,12154,-4,-4
103,12155,--,--
104,13271,-9,-9
105,13272,-4,-4
106,13275,-5,-5
107,13276,-4,-4
108,13277,-7,-7
109,13278,-4,-4
110,12115,-5,-5
111,12116,-6,-6
112,12152,-4,-4
113,13273,-6,-6
114,13274,-5,-5
115,15098,0,0
116,15146,-1,-1
117,15147,-6,-6
118,15148,-1,-1
119,12578,-2,-2
120,12579,-3,-3
121,15140,-2,-2
122,15141,-6,-6
123,15142,-4,-4
124,15143,-6,-6
125,15144,-2,-2
126,15145,-2,-2
127,12574,-1,-1
128,15149,-2,-2
129,15150,-2,-2
130,15151,-2,-2
131,15152,-2,-2
132,16500,-2,-2
133,12577,-4,-4
134,15153,-4,-4
135,15154,-2,-2
136,15155,-4,-4
137,15156,-2,-2
138,15157,-3,-3
139,15160,-2,-2
140,15161,0,0
141,15162,-2,-2
142,15163,-3,-3
143,15164,-4,-4
144,15165,-2,-2
145,15055,-6,-6
146,15056,-5,-5
147,15057,-4,-4
148,9929,-4,-4
149,9930,-5,-5
150,15117,-3,-3
151,15118,-2,-2
152,15119,-4,-4
153,15120,-4,-4
154,15121,-3,-3
155,15122,-3,-3
156,15129,-4,-4
157,15130,-2,-2
158,15131,-3,-3
159,15132,-1,-1
160,15133,-3,-3
161,15134,-6,-6
162,15135,-3,-3
163,15136,-2,-2
164,15137,-2,-2
165,15138,-3,-3
166,15139,-4,-4
