,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,4,4
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,1,1
21,363,1,1
22,15049,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,1,1
31,15066,3,3
32,15067,2,2
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,0,0
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,2,2
54,15084,1,1
55,15085,0,0
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,2,2
61,15095,0,0
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,4,4
70,15100,1,1
71,15101,1,1
72,15102,0,0
73,15103,0,0
74,15104,1,1
75,15105,0,0
76,15106,1,1
77,15107,2,2
78,15108,1,1
79,16503,0,0
80,16504,0,0
81,8,1,1
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,3,3
88,15114,2,2
89,15115,1,1
90,15116,4,4
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,--,114
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,--,--
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,37,37
111,12115,0,0
112,12116,1,1
113,12152,0,0
114,13273,--,--
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12154,0,0
121,12578,1,1
122,12579,2,2
123,15140,1,1
124,15141,3,3
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,0,0
129,12574,1,1
130,15149,0,0
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,3,3
139,15155,0,0
140,15156,3,3
141,15157,1,1
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15164,1,1
146,15165,3,3
147,15055,0,0
148,15056,1,1
149,15057,0,0
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,4,4
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15122,0,0
158,15129,1,1
159,15130,3,3
160,15131,1,1
161,15133,2,2
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,2,2
167,15139,1,1
