,strSubID,strHourAvg,strValueAvg
0,371,40,40
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,30,30
5,18020,23,23
6,2,20,20
7,364,26,26
8,368,26,26
9,12493,--,0
10,12495,28,28
11,12572,28,28
12,15040,23,23
13,15041,25,25
14,15042,24,24
15,15043,25,25
16,15044,24,24
17,15045,25,25
18,15046,25,25
19,15047,25,25
20,15048,28,28
21,5,22,22
22,363,26,26
23,15049,28,28
24,15050,25,25
25,15058,24,24
26,15059,24,24
27,15060,22,22
28,15061,27,27
29,15062,25,25
30,15063,24,24
31,15064,24,24
32,15065,28,28
33,15066,26,26
34,15067,25,25
35,15068,27,27
36,15069,24,24
37,15070,28,28
38,15071,27,27
39,4,27,27
40,7,26,26
41,12492,27,27
42,12792,27,27
43,15072,29,29
44,15073,28,28
45,15074,26,26
46,15075,27,27
47,15076,28,28
48,15077,24,24
49,15078,25,25
50,15079,27,27
51,15080,30,30
52,15081,29,29
53,15082,26,26
54,15083,26,26
55,1,21,21
56,362,26,26
57,15084,25,25
58,15085,23,23
59,15086,26,26
60,15087,26,26
61,15088,27,27
62,15089,26,26
63,15090,22,22
64,15095,27,27
65,15096,26,26
66,15097,26,26
67,15099,28,28
68,18821,25,25
69,18966,26,26
70,3,20,20
71,366,24,24
72,12573,25,25
73,15100,24,24
74,15101,25,25
75,15102,25,25
76,15103,26,26
77,15104,33,33
78,15105,26,26
79,15106,27,27
80,15107,28,28
81,15108,34,34
82,16503,25,25
83,16504,25,25
84,8,23,23
85,12672,29,29
86,15109,27,27
87,15110,28,28
88,15111,28,28
89,15112,26,26
90,15113,31,31
91,15114,33,33
92,15115,28,28
93,15116,29,29
94,6,21,21
95,365,25,25
96,15166,28,28
97,15167,34,34
98,15169,28,28
99,17700,26,26
100,12110,255,255
101,12111,39,39
102,12112,32,32
103,12113,27,27
104,12114,30,30
105,12117,31,31
106,12153,30,30
107,12155,--,--
108,13271,31,31
109,13272,35,35
110,13275,33,33
111,13276,27,27
112,13277,25,25
113,13278,28,28
114,12115,28,28
115,12152,--,--
116,13273,32,32
117,13274,30,30
118,15098,28,28
119,15146,34,34
120,15148,38,38
121,12154,30,30
122,12578,39,39
123,15140,44,44
124,15141,38,38
125,15142,30,30
126,15143,35,35
127,15144,46,46
128,15145,44,44
129,12574,32,32
130,12575,32,32
131,15149,38,38
132,15150,39,39
133,15151,35,35
134,15152,34,34
135,16500,34,34
136,12576,38,38
137,15153,38,38
138,15154,40,40
139,15155,38,38
140,15156,38,38
141,15157,40,40
142,15160,37,37
143,15161,37,37
144,15162,42,42
145,15163,37,37
146,15164,37,37
147,15165,37,37
148,15055,30,30
149,15056,33,33
150,15057,23,23
151,9929,30,30
152,15117,25,25
153,15118,30,30
154,15119,26,26
155,15120,29,29
156,15121,32,32
157,15122,28,28
158,15129,28,28
159,15131,30,30
160,15132,28,28
161,15133,24,24
162,15134,33,33
163,15135,30,30
164,15136,30,30
165,15137,37,37
166,15138,38,38
167,15139,30,30
