,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,2,2
25,15058,0,0
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,1,1
44,15073,0,0
45,15074,0,0
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,0,0
50,15079,0,0
51,15080,0,0
52,15081,1,1
53,15082,0,0
54,15083,2,2
55,1,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,0,0
64,15097,1,1
65,15099,0,0
66,18821,1,1
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,0,0
73,15102,2,2
74,15103,0,0
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,0,0
85,15110,1,1
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,0,0
96,15169,0,0
97,17700,0,0
98,12110,2,2
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,--,--
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12578,0,0
122,12579,0,0
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,0,0
127,15144,0,0
128,15145,2,2
129,12574,1,1
130,15149,0,0
131,15150,0,0
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12577,0,0
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,1,1
140,15157,0,0
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,0,0
146,15165,2,2
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,0,0
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,2,2
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,0,0
162,15133,2,2
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
