,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,-4,-4
6,2,-1,-1
7,364,-2,-2
8,368,-1,-1
9,12493,0,0
10,12495,-3,-3
11,12572,-1,-1
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,-1,-1
16,15044,-3,-3
17,15045,0,0
18,15046,-1,-1
19,15047,0,0
20,15048,-1,-1
21,5,-2,-2
22,363,-1,-1
23,15049,-1,-1
24,15050,0,0
25,15058,-1,-1
26,15059,-1,-1
27,15060,-1,-1
28,15061,-1,-1
29,15062,1,1
30,15063,-2,-2
31,15064,1,1
32,15065,-3,-3
33,15066,-2,-2
34,15067,0,0
35,15068,-2,-2
36,15069,-1,-1
37,15070,-2,-2
38,15071,-2,-2
39,7,-2,-2
40,12492,-3,-3
41,12792,-2,-2
42,15072,-2,-2
43,15073,-2,-2
44,15074,0,0
45,15075,-3,-3
46,15076,-3,-3
47,15077,-4,-4
48,15078,0,0
49,15079,-2,-2
50,15080,-3,-3
51,15081,-3,-3
52,15082,-2,-2
53,15083,-2,-2
54,1,-1,-1
55,15084,0,0
56,15085,0,0
57,15086,-2,-2
58,15087,-1,-1
59,15088,-2,-2
60,15089,-2,-2
61,15090,-3,-3
62,15095,-1,-1
63,15097,-2,-2
64,15099,-3,-3
65,18821,-2,-2
66,18966,-1,-1
67,20300,--,--
68,3,0,0
69,366,0,0
70,12573,-1,-1
71,15100,0,0
72,15101,0,0
73,15102,-1,-1
74,15103,0,0
75,15104,-2,-2
76,15105,-3,-3
77,15106,-2,-2
78,15107,-3,-3
79,15108,-5,-5
80,16503,-2,-2
81,16504,-2,-2
82,8,-2,-2
83,12672,-3,-3
84,15109,-2,-2
85,15110,-4,-4
86,15111,-4,-4
87,15112,-4,-4
88,15113,-6,-6
89,15114,-4,-4
90,15115,-4,-4
91,15116,-4,-4
92,6,0,0
93,365,-3,-3
94,15166,-3,-3
95,15167,-6,-6
96,15169,-3,-3
97,17700,0,0
98,12110,-9,-9
99,12111,-9,-9
100,12112,-10,-10
101,12113,-10,-10
102,12117,-10,-10
103,12153,-8,-8
104,12154,-8,-8
105,13271,228,228
106,13272,-11,-11
107,13275,-11,-11
108,13276,-7,-7
109,13277,-7,-7
110,13278,-9,-9
111,12115,-10,-10
112,12116,-14,--
113,12152,-6,-6
114,13273,-13,-13
115,13274,-10,-10
116,15098,-2,-2
117,15146,-3,-3
118,15147,-9,-9
119,15148,-4,-4
120,12578,-6,-6
121,12579,-4,-4
122,15140,-4,-4
123,15141,-6,-6
124,15142,-4,-4
125,15143,-5,-5
126,15144,-7,-7
127,15145,-6,-6
128,12574,-6,-6
129,12575,-2,-2
130,15149,-5,-5
131,15150,-6,-6
132,15151,-6,-6
133,15152,-6,-6
134,16500,-5,-5
135,12576,-4,-4
136,12577,-6,-6
137,15153,-8,-8
138,15154,-7,-7
139,15155,-7,-7
140,15156,-7,-7
141,15157,-7,-7
142,15160,-7,-7
143,15161,-6,-6
144,15162,-6,-6
145,15163,-8,-8
146,15164,-7,-7
147,15165,-6,-6
148,15055,-6,-6
149,15056,-5,-5
150,15057,-6,-6
151,9929,-2,-2
152,9930,-3,-3
153,15117,-4,-4
154,15118,-3,-3
155,15119,-4,-4
156,15120,-4,-4
157,15121,-4,-4
158,15122,-3,-3
159,15129,-5,-5
160,15130,0,0
161,15131,-5,-5
162,15132,-3,-3
163,15133,-4,-4
164,15134,-8,-8
165,15135,-4,-4
166,15136,-2,-2
167,15137,-4,-4
168,15138,-6,-6
169,15139,-3,-3
