,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-2,-2
4,18020,-2,-2
5,2,2,2
6,364,-1,-1
7,12493,-2,-2
8,12495,-2,-2
9,12572,1,1
10,15040,2,2
11,15041,-1,-1
12,15042,0,0
13,15043,2,2
14,15044,-2,-2
15,15045,2,2
16,15046,1,1
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,-1,-1
21,15049,0,0
22,15050,0,0
23,15058,-1,-1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,2,2
29,15064,0,0
30,15065,0,0
31,15066,-1,-1
32,15067,0,0
33,15068,0,0
34,15069,-2,-2
35,15070,-1,-1
36,15071,-2,-2
37,7,0,0
38,12492,-2,-2
39,12792,-2,-2
40,15072,2,2
41,15073,1,1
42,15074,1,1
43,15075,0,0
44,15076,1,1
45,15077,0,0
46,15078,1,1
47,15079,-2,-2
48,15080,0,0
49,15081,-1,-1
50,15082,1,1
51,15083,0,0
52,1,3,3
53,15084,3,3
54,15085,4,4
55,15086,3,3
56,15087,3,3
57,15088,2,2
58,15089,3,3
59,15090,2,2
60,15095,3,3
61,15097,2,2
62,15099,0,0
63,18821,2,2
64,18966,2,2
65,3,3,3
66,12573,-1,-1
67,15100,2,2
68,15101,2,2
69,15102,2,2
70,15103,1,1
71,15104,1,1
72,15105,-2,-2
73,15106,0,0
74,15107,1,1
75,15108,0,0
76,16503,1,1
77,16504,0,0
78,8,1,1
79,12672,-2,-2
80,15109,-1,-1
81,15110,-2,-2
82,15111,-1,-1
83,15112,-2,-2
84,15113,-4,-4
85,15114,-5,-5
86,15115,-3,-3
87,15116,-2,-2
88,6,2,2
89,365,-2,-2
90,15166,-1,-1
91,15167,1,1
92,15169,-2,-2
93,17700,0,0
94,12110,-1,-1
95,12111,-2,-2
96,12112,-1,-1
97,12113,-3,-3
98,12117,-2,-2
99,12153,0,0
100,12154,-2,-2
101,12155,--,--
102,13271,-7,-7
103,13272,-1,-1
104,13275,-2,-2
105,13276,0,0
106,13277,-4,-4
107,13278,-2,-2
108,12115,-3,-3
109,12116,-4,-4
110,12152,-1,-1
111,13273,-3,-3
112,13274,-3,-3
113,15098,1,1
114,15146,0,0
115,15147,-3,-3
116,15148,1,1
117,12578,0,0
118,12579,-2,-2
119,15140,-2,-2
120,15141,-4,-4
121,15142,-2,-2
122,15143,-4,-4
123,15144,0,0
124,15145,0,0
125,12574,0,0
126,15149,0,0
127,15150,1,1
128,15151,0,0
129,15152,1,1
130,16500,0,0
131,12577,-1,-1
132,15153,-3,-3
133,15154,2,2
134,15155,0,0
135,15156,1,1
136,15157,0,0
137,15160,1,1
138,15161,0,0
139,15162,1,1
140,15163,0,0
141,15164,-2,-2
142,15165,1,1
143,15055,-3,-3
144,15056,-2,-2
145,15057,-2,-2
146,9929,-2,-2
147,9930,-3,-3
148,15117,-1,-1
149,15118,-1,-1
150,15119,-1,-1
151,15120,-3,-3
152,15121,-2,-2
153,15122,-2,-2
154,15129,-2,-2
155,15130,0,0
156,15131,-1,-1
157,15132,0,0
158,15133,-2,-2
159,15134,-4,-4
160,15135,-1,-1
161,15136,0,0
162,15137,0,0
163,15138,0,0
164,15139,-1,-1
