,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,5,5
7,364,2,2
8,368,4,4
9,12493,3,3
10,12495,0,0
11,12572,5,5
12,15040,4,4
13,15041,4,4
14,15042,4,4
15,15043,5,5
16,15044,1,1
17,15045,4,4
18,15046,3,3
19,15047,4,4
20,15048,4,4
21,5,4,4
22,15049,4,4
23,15050,4,4
24,15058,3,3
25,15059,3,3
26,15060,4,4
27,15061,3,3
28,15062,4,4
29,15063,4,4
30,15064,3,3
31,15065,4,4
32,15066,3,3
33,15067,4,4
34,15068,4,4
35,15069,3,3
36,15070,4,4
37,15071,2,2
38,7,4,4
39,12492,1,1
40,12792,1,1
41,15072,4,4
42,15073,4,4
43,15074,4,4
44,15075,4,4
45,15076,4,4
46,15077,3,3
47,15078,3,3
48,15079,4,4
49,15080,3,3
50,15081,3,3
51,15082,4,4
52,15083,3,3
53,1,5,5
54,15084,5,5
55,15085,6,6
56,15086,4,4
57,15087,5,5
58,15088,4,4
59,15089,5,5
60,15090,4,4
61,15095,5,5
62,15097,4,4
63,15099,2,2
64,18821,4,4
65,18966,5,5
66,3,5,5
67,366,1,1
68,12573,4,4
69,15100,5,5
70,15101,5,5
71,15102,4,4
72,15103,3,3
73,15104,1,1
74,15105,-1,-1
75,15106,-1,-1
76,15107,2,2
77,15108,-1,-1
78,16503,2,2
79,16504,2,2
80,8,5,5
81,15109,3,3
82,15110,2,2
83,15111,0,0
84,15112,2,2
85,15113,0,0
86,15114,-1,-1
87,15115,1,1
88,15116,2,2
89,6,4,4
90,365,3,3
91,15166,1,1
92,15167,1,1
93,15169,4,4
94,17700,4,4
95,12110,2,2
96,12111,0,0
97,12112,-1,-1
98,12113,-3,-3
99,12117,-1,-1
100,12153,-1,-1
101,12154,-3,-3
102,13271,-7,-7
103,13272,-2,-2
104,13275,-3,-3
105,13276,0,0
106,13277,-1,-1
107,13278,-3,-3
108,12115,-2,-2
109,12116,-4,-4
110,13273,-4,-4
111,13274,-4,-4
112,15098,3,3
113,15146,1,1
114,15147,-2,-2
115,15148,1,1
116,12578,1,1
117,12579,2,2
118,15140,1,1
119,15141,2,2
120,15142,2,2
121,15143,3,3
122,15144,0,0
123,15145,-2,-2
124,12574,2,2
125,12575,3,3
126,15149,0,0
127,15150,0,0
128,15151,0,0
129,15152,1,1
130,16500,1,1
131,12577,0,0
132,15153,-2,-2
133,15154,2,2
134,15155,0,0
135,15156,0,0
136,15157,1,1
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,1,1
141,15164,1,1
142,15165,1,1
143,15055,-2,-2
144,15056,-2,-2
145,15057,0,0
146,9929,1,1
147,9930,2,2
148,15117,2,2
149,15118,1,1
150,15119,0,0
151,15120,0,0
152,15121,-1,-1
153,15122,2,2
154,15129,2,2
155,15130,3,3
156,15131,0,0
157,15132,2,2
158,15133,0,0
159,15134,-1,-1
160,15135,0,0
161,15136,2,2
162,15137,1,1
163,15138,1,1
164,15139,-1,-1
