,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,0,0
11,15042,1,1
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,2,2
16,15047,1,1
17,15048,1,1
18,5,1,1
19,363,1,1
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,2,2
24,15060,1,1
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,0,0
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,0,0
38,12492,1,1
39,12792,0,0
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,1,1
46,15078,1,1
47,15079,0,0
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,0,0
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,1,1
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,1,1
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,2,2
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,0,0
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12575,0,0
129,15149,1,1
130,15150,0,0
131,15151,0,0
132,15152,0,0
133,16500,0,0
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,0,0
141,15161,1,1
142,15162,1,1
143,15163,1,1
144,15164,0,0
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,2,2
157,15129,3,3
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,1,1
