,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,12495,0,0
8,12572,1,1
9,15040,0,0
10,15041,3,3
11,15042,1,1
12,15043,1,1
13,15044,0,0
14,15045,1,1
15,15046,1,1
16,15047,0,0
17,15048,1,1
18,363,1,1
19,15049,1,1
20,15050,2,2
21,15058,1,1
22,15059,0,0
23,15060,1,1
24,15061,1,1
25,15062,1,1
26,15063,1,1
27,15064,0,0
28,15065,0,0
29,15066,1,1
30,15067,0,0
31,15068,1,1
32,15069,0,0
33,15070,1,1
34,15071,1,1
35,4,1,1
36,7,0,0
37,12492,0,0
38,12792,1,1
39,15072,1,1
40,15073,0,0
41,15074,1,1
42,15075,1,1
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,1,1
47,15080,0,0
48,15081,1,1
49,15082,1,1
50,15083,2,2
51,1,1,1
52,362,1,1
53,15084,2,2
54,15085,0,0
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,1,1
61,15096,1,1
62,15097,1,1
63,15099,0,0
64,18821,2,2
65,18966,0,0
66,3,0,0
67,12573,1,1
68,15100,0,0
69,15101,0,0
70,15102,0,0
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,0,0
79,8,0,0
80,12672,2,2
81,15109,0,0
82,15110,1,1
83,15111,3,3
84,15112,2,2
85,15113,1,1
86,15114,1,1
87,15115,0,0
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,0,0
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,--
105,13275,0,0
106,13276,0,0
107,13277,0,--
108,13278,1,1
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,2,2
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12577,0,0
134,15153,0,0
135,15154,1,1
136,15155,0,0
137,15156,1,1
138,15157,0,0
139,15160,1,1
140,15161,2,2
141,15162,0,0
142,15163,1,1
143,15164,0,0
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,2,2
153,15120,2,2
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
