,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,3,3
14,15042,0,0
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,2,2
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,0,0
52,15081,2,2
53,15082,1,1
54,15083,1,1
55,1,2,2
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,0,0
62,15089,2,2
63,15090,1,1
64,15095,2,2
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,1,1
70,3,1,1
71,366,1,1
72,12573,3,3
73,15100,1,1
74,15101,2,2
75,15102,1,1
76,15103,1,1
77,15104,2,2
78,15105,1,1
79,15106,0,0
80,15107,2,2
81,15108,2,2
82,16503,1,1
83,16504,1,1
84,8,1,1
85,12672,3,3
86,15109,1,1
87,15110,2,2
88,15111,2,2
89,15112,2,2
90,15113,3,3
91,15114,3,3
92,15115,1,1
93,15116,3,3
94,6,1,1
95,365,1,1
96,15166,0,0
97,15167,2,2
98,15169,2,2
99,17700,2,2
100,12110,0,0
101,12111,0,0
102,12112,1,1
103,12113,0,0
104,12114,0,--
105,12117,1,1
106,12153,0,0
107,12154,0,0
108,12155,--,--
109,13271,0,0
110,13272,0,0
111,13275,0,0
112,13276,0,0
113,13277,1,1
114,13278,0,0
115,12115,0,0
116,12116,0,0
117,12152,1,1
118,13273,114,114
119,13274,0,0
120,15098,2,2
121,15146,2,2
122,15147,0,0
123,15148,2,2
124,12578,1,1
125,12579,2,2
126,15140,2,2
127,15141,3,3
128,15142,1,1
129,15143,1,1
130,15144,2,2
131,15145,1,1
132,12574,1,1
133,12575,0,0
134,15149,2,2
135,15150,2,2
136,15151,2,2
137,15152,3,3
138,16500,2,2
139,12576,1,1
140,12577,0,0
141,15153,0,0
142,15154,2,2
143,15155,1,1
144,15156,3,3
145,15157,1,1
146,15160,2,2
147,15161,2,2
148,15162,1,1
149,15163,2,2
150,15164,1,1
151,15165,2,2
152,15055,1,1
153,15056,2,2
154,15057,1,1
155,9929,1,1
156,9930,1,1
157,15117,1,1
158,15118,1,1
159,15119,1,1
160,15120,1,1
161,15121,1,1
162,15122,0,0
163,15129,1,1
164,15130,3,3
165,15131,1,1
166,15132,2,2
167,15133,1,1
168,15134,2,2
169,15135,1,1
170,15136,1,1
171,15137,1,1
172,15138,2,2
173,15139,1,1
