,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,6,6
6,2,1,1
7,364,1,1
8,368,3,3
9,12493,2,2
10,12495,4,4
11,12572,6,6
12,15040,1,1
13,15041,4,4
14,15042,2,2
15,15043,1,1
16,15044,2,2
17,15045,2,2
18,15046,3,3
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,4,4
23,15049,3,3
24,15050,1,1
25,15058,2,2
26,15059,2,2
27,15060,0,0
28,15061,2,2
29,15062,2,2
30,15063,0,0
31,15064,4,4
32,15065,1,1
33,15066,-1,-1
34,15068,1,1
35,15069,2,2
36,15070,2,2
37,15071,0,0
38,4,2,2
39,7,0,0
40,12492,2,2
41,12792,2,2
42,15072,2,2
43,15073,2,2
44,15074,2,2
45,15075,4,4
46,15076,3,3
47,15077,2,2
48,15078,5,5
49,15079,2,2
50,15080,-2,-2
51,15081,1,1
52,15082,1,1
53,15083,-2,-2
54,1,0,0
55,362,2,2
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,-1,-1
61,15089,0,0
62,15090,-1,-1
63,15095,0,0
64,15096,2,2
65,15097,-1,-1
66,15099,--,0
67,18821,0,0
68,18966,0,0
69,3,1,1
70,12573,0,0
71,15100,1,1
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,2,2
80,16503,1,1
81,16504,1,1
82,8,-1,-1
83,12672,2,2
84,15109,2,2
85,15110,1,1
86,15111,0,0
87,15112,0,0
88,15113,-1,-1
89,15114,3,3
90,15115,4,4
91,15116,-1,-1
92,6,0,0
93,365,3,3
94,15166,3,3
95,15167,0,0
96,15169,4,4
97,17700,0,0
98,12110,-2,-2
99,12111,-2,-2
100,12112,-2,-2
101,12113,-2,-2
102,12117,-2,-2
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,-2,-2
107,13272,-2,-2
108,13275,-2,-2
109,13276,-1,-1
110,13277,-5,-5
111,13278,-2,-2
112,12115,-2,-2
113,12116,-2,-2
114,12152,-2,-2
115,13273,-2,--
116,13274,-2,-2
117,15098,-1,-1
118,15146,1,1
119,15147,3,3
120,15148,0,0
121,12578,5,5
122,12579,3,3
123,15140,2,2
124,15141,5,5
125,15142,3,3
126,15143,0,0
127,15144,0,0
128,15145,4,4
129,12574,1,1
130,15149,0,0
131,15150,0,0
132,15151,-2,-2
133,15152,-1,-1
134,16500,1,1
135,12577,2,2
136,15153,-1,-1
137,15154,-1,-1
138,15155,-1,-1
139,15156,-2,-2
140,15157,-1,-1
141,15160,-2,-2
142,15161,0,0
143,15162,0,0
144,15163,-3,-3
145,15164,-1,-1
146,15165,0,0
147,15055,-1,-1
148,15056,-1,-1
149,15057,0,0
150,9929,7,7
151,9930,1,1
152,15117,1,1
153,15118,2,2
154,15119,-1,-1
155,15120,-2,-2
156,15121,-2,-2
157,15122,1,1
158,15129,-1,-1
159,15130,0,0
160,15131,-1,-1
161,15132,0,0
162,15133,-2,-2
163,15134,-3,-3
164,15135,0,0
165,15136,1,1
166,15137,0,0
167,15138,0,0
168,15139,6,6
