,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,10,10
6,2,13,13
7,364,13,13
8,368,12,12
9,12493,--,0
10,12495,11,11
11,12572,15,15
12,15040,13,13
13,15042,11,11
14,15043,13,13
15,15044,11,11
16,15045,12,12
17,15046,11,11
18,15047,12,12
19,15048,11,11
20,5,12,12
21,15049,12,12
22,15050,12,12
23,15058,12,12
24,15059,12,12
25,15060,13,13
26,15061,12,12
27,15062,12,12
28,15063,13,13
29,15065,11,11
30,15066,13,13
31,15067,12,12
32,15068,12,12
33,15069,10,10
34,15070,10,10
35,15071,9,9
36,7,11,11
37,12492,11,11
38,12792,10,10
39,15072,12,12
40,15073,12,12
41,15074,12,12
42,15075,11,11
43,15076,12,12
44,15077,11,11
45,15078,11,11
46,15079,11,11
47,15080,12,12
48,15081,11,11
49,15082,13,13
50,15083,12,12
51,1,13,13
52,362,12,12
53,15084,13,13
54,15085,14,14
55,15086,13,13
56,15087,13,13
57,15088,12,12
58,15089,13,13
59,15090,12,12
60,15095,13,13
61,15096,12,12
62,15097,13,13
63,15099,11,11
64,18821,13,13
65,18966,12,12
66,3,12,12
67,366,12,12
68,12573,14,14
69,15100,12,12
70,15101,12,12
71,15102,12,12
72,15103,12,12
73,15104,11,11
74,15105,10,10
75,15106,10,10
76,15107,12,12
77,15108,9,9
78,16503,11,11
79,16504,12,12
80,8,12,12
81,12672,10,10
82,15109,11,11
83,15110,10,10
84,15111,11,11
85,15112,11,11
86,15113,8,8
87,15114,8,8
88,15115,8,8
89,15116,8,8
90,6,13,13
91,365,11,11
92,15166,11,11
93,15167,9,9
94,15169,9,9
95,17700,12,12
96,12110,9,9
97,12111,9,9
98,12112,9,9
99,12113,7,7
100,12117,7,7
101,12153,9,9
102,12155,--,--
103,13271,5,5
104,13272,9,9
105,13275,8,8
106,13276,9,9
107,13277,7,7
108,13278,9,9
109,12115,9,9
110,12116,8,8
111,12152,--,--
112,13273,8,8
113,13274,9,9
114,15098,11,11
115,15146,9,9
116,15147,7,7
117,15148,9,9
118,12154,9,9
119,12579,12,12
120,15140,11,11
121,15141,12,12
122,15142,10,10
123,15143,9,9
124,15144,11,11
125,15145,10,10
126,12574,11,11
127,12575,10,10
128,15149,10,10
129,15150,10,10
130,15151,9,9
131,15152,10,10
132,15153,9,9
133,15154,9,9
134,15155,8,8
135,15156,9,9
136,15157,9,9
137,15160,10,10
138,15161,10,10
139,15162,10,10
140,15163,8,8
141,15164,8,8
142,15165,10,10
143,15055,6,6
144,15056,8,8
145,15057,9,9
146,9929,10,10
147,15117,11,11
148,15118,12,12
149,15119,10,10
150,15120,10,10
151,15121,11,11
152,15122,7,7
153,15129,10,10
154,15130,12,12
155,15131,10,10
156,15132,12,12
157,15133,11,11
158,15134,7,7
159,15135,10,10
160,15136,10,10
161,15137,10,10
162,15138,8,8
163,15139,10,10
