,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,3,3
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,1,1
21,363,2,2
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,2,2
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,1,1
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,0,0
66,18821,2,2
67,18966,0,0
68,3,0,0
69,366,1,1
70,15100,0,0
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,1,1
81,8,0,0
82,15109,0,0
83,15110,1,1
84,15111,3,3
85,15112,3,3
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,31,31
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,--
107,13275,0,0
108,13276,0,0
109,13277,--,--
110,13278,86,86
111,12115,0,0
112,12116,0,0
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12578,0,0
120,12579,2,2
121,15140,2,2
122,15141,3,3
123,15142,1,1
124,15143,1,1
125,15144,0,0
126,15145,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,0,0
137,15156,2,2
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,1,1
143,15164,0,0
144,15165,1,1
145,15055,1,1
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,2,2
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
