,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,1,1
61,15089,2,2
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,2,2
66,15099,1,1
67,18821,3,3
68,18966,1,1
69,3,2,2
70,366,2,2
71,12573,0,0
72,15100,3,3
73,15101,2,2
74,15102,1,1
75,15103,2,2
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,2,2
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,2,2
91,15115,1,1
92,15116,2,2
93,6,2,2
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,0,0
98,17700,1,1
99,12111,1,1
100,12112,0,0
101,12113,0,0
102,12114,0,0
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,--
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15147,1,1
121,15148,1,1
122,12578,0,0
123,12579,1,1
124,15140,2,2
125,15141,1,1
126,15142,1,1
127,15143,0,0
128,15144,1,1
129,15145,0,0
130,12574,1,--
131,12575,1,1
132,15149,2,2
133,15150,2,2
134,15151,2,2
135,15152,2,2
136,16500,2,2
137,12576,1,1
138,12577,1,1
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,2,2
145,15161,2,2
146,15162,1,1
147,15163,3,3
148,15164,1,1
149,15165,1,1
150,15055,0,0
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,1,1
157,15119,1,1
158,15120,1,1
159,15121,0,0
160,15122,0,0
161,15129,1,1
162,15130,0,0
163,15131,1,1
164,15132,1,1
165,15133,1,1
166,15134,1,1
167,15135,1,1
168,15136,1,1
169,15137,1,1
170,15138,1,1
171,15139,1,1
