,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,4,4
6,364,4,4
7,368,4,4
8,12495,5,5
9,12572,8,8
10,15040,4,4
11,15041,4,4
12,15042,4,4
13,15043,4,4
14,15044,4,4
15,15045,4,4
16,15046,4,4
17,15047,3,3
18,15048,4,4
19,5,4,4
20,15049,4,4
21,15050,3,3
22,15058,3,3
23,15059,4,4
24,15060,3,3
25,15061,4,4
26,15062,4,4
27,15063,3,3
28,15064,4,4
29,15065,4,4
30,15066,2,2
31,15067,4,4
32,15068,4,4
33,15069,4,4
34,15070,4,4
35,15071,4,4
36,4,4,4
37,7,4,4
38,12492,4,4
39,12792,3,3
40,15072,4,4
41,15073,4,4
42,15074,4,4
43,15075,4,4
44,15076,4,4
45,15077,4,4
46,15078,4,4
47,15079,4,4
48,15080,4,4
49,15081,3,3
50,15082,3,3
51,15083,3,3
52,1,4,4
53,362,3,3
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,3,3
58,15088,3,3
59,15089,4,4
60,15090,2,2
61,15095,3,3
62,15096,3,3
63,15097,3,3
64,15099,2,2
65,18821,3,3
66,18966,4,4
67,3,4,4
68,366,3,3
69,12573,2,2
70,15100,4,4
71,15101,4,4
72,15102,3,3
73,15103,3,3
74,15104,3,3
75,15105,3,3
76,15106,3,3
77,15107,3,3
78,15108,3,3
79,16503,3,3
80,16504,3,3
81,8,4,4
82,12672,4,4
83,15109,4,4
84,15110,4,4
85,15111,3,3
86,15112,3,3
87,15113,3,3
88,15114,4,4
89,15115,4,4
90,15116,4,4
91,6,4,4
92,365,3,3
93,15166,4,4
94,15167,3,3
95,15169,4,4
96,17700,3,3
97,12110,3,3
98,12111,3,3
99,12112,3,3
100,12113,2,2
101,12117,2,2
102,12153,4,4
103,12154,4,4
104,12155,--,--
105,13271,2,2
106,13272,4,4
107,13275,3,3
108,13276,3,3
109,13277,1,1
110,13278,4,4
111,12115,3,3
112,12116,3,3
113,12152,3,3
114,13273,3,3
115,13274,3,3
116,15098,2,2
117,15146,3,3
118,15147,4,4
119,15148,2,2
120,12578,4,4
121,12579,4,4
122,15140,4,4
123,15141,4,4
124,15142,4,4
125,15143,4,4
126,15144,3,3
127,15145,5,5
128,12574,2,2
129,15149,3,3
130,15150,2,2
131,15151,2,2
132,15152,1,1
133,16500,3,3
134,12576,2,2
135,12577,3,3
136,15154,2,2
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,0,0
144,15164,1,1
145,15165,1,1
146,15055,2,2
147,15056,3,3
148,15057,4,4
149,9929,4,4
150,9930,3,3
151,15117,3,3
152,15118,3,3
153,15119,2,2
154,15120,2,2
155,15121,3,3
156,15122,3,3
157,15129,2,2
158,15130,2,2
159,15131,1,1
160,15132,2,2
161,15133,2,2
162,15134,0,0
163,15135,3,3
164,15136,3,3
165,15137,3,3
166,15138,2,2
167,15139,4,4
