,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,7,7
6,364,5,5
7,368,6,6
8,12495,6,6
9,12572,10,10
10,15040,5,5
11,15041,6,6
12,15042,6,6
13,15043,6,6
14,15044,4,4
15,15045,5,5
16,15046,6,6
17,15047,5,5
18,15048,5,5
19,5,5,5
20,363,5,5
21,15049,5,5
22,15050,5,5
23,15058,5,5
24,15059,6,6
25,15060,4,4
26,15061,6,6
27,15062,6,6
28,15063,5,5
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,5,5
34,15069,5,5
35,15070,5,5
36,15071,6,6
37,4,6,6
38,7,6,6
39,12492,7,7
40,12792,6,6
41,15072,6,6
42,15073,6,6
43,15074,6,6
44,15075,6,6
45,15076,6,6
46,15077,6,6
47,15078,6,6
48,15079,6,6
49,15080,5,5
50,15081,5,5
51,15083,5,5
52,1,5,5
53,362,6,6
54,15084,5,5
55,15085,6,6
56,15086,5,5
57,15087,5,5
58,15088,5,5
59,15089,5,5
60,15090,4,4
61,15095,5,5
62,15096,6,6
63,15097,4,4
64,15099,5,5
65,18821,5,5
66,18966,5,5
67,3,6,6
68,366,4,4
69,12573,3,3
70,15100,5,5
71,15101,6,6
72,15102,5,5
73,15103,5,5
74,15104,6,6
75,15105,5,5
76,15106,5,5
77,15107,5,5
78,15108,6,6
79,16503,5,5
80,16504,5,5
81,8,5,5
82,12672,6,6
83,15109,6,6
84,15110,5,5
85,15111,5,5
86,15112,4,4
87,15113,4,4
88,15114,5,5
89,15115,5,5
90,15116,4,4
91,6,5,5
92,365,5,5
93,15166,5,5
94,15167,5,5
95,15169,6,6
96,17700,4,4
97,12110,2,2
98,12111,3,3
99,12112,2,2
100,12113,2,2
101,12114,3,3
102,12117,3,3
103,12153,4,4
104,12154,4,4
105,12155,--,--
106,13271,2,2
107,13272,3,3
108,13275,3,3
109,13276,2,2
110,13277,1,1
111,13278,3,3
112,12115,3,3
113,12116,3,3
114,12152,3,3
115,13273,3,3
116,13274,3,3
117,15098,4,4
118,15146,6,6
119,15147,6,6
120,15148,6,6
121,12578,7,7
122,12579,7,7
123,15140,7,7
124,15141,6,6
125,15142,6,6
126,15143,5,5
127,15144,3,3
128,15145,5,5
129,12574,7,7
130,12575,8,8
131,15149,6,6
132,15150,5,5
133,15151,4,4
134,15152,4,4
135,16500,6,6
136,12576,7,7
137,12577,6,6
138,15154,3,3
139,15155,3,3
140,15156,3,3
141,15157,4,4
142,15160,4,4
143,15161,4,4
144,15162,5,5
145,15163,2,2
146,15164,3,3
147,15165,4,4
148,15055,3,3
149,15056,4,4
150,15057,4,4
151,15117,5,5
152,15118,5,5
153,15119,5,5
154,15120,3,3
155,15121,5,5
156,15122,6,6
157,15129,4,4
158,15130,5,5
159,15131,5,5
160,15132,4,4
161,15133,3,3
162,15134,2,2
163,15135,6,6
164,15136,6,6
165,15137,5,5
166,15138,5,5
167,15139,7,7
