,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,1,1
6,2,0,0
7,368,2,2
8,12495,0,0
9,12572,2,2
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,1,1
23,15058,3,3
24,15059,1,1
25,15060,3,3
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,2,2
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,4,4
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,4,2,2
38,7,2,2
39,12492,1,1
40,12792,3,3
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,4,4
53,1,2,2
54,362,3,3
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,3,3
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,3,3
64,15097,2,2
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,2,2
69,12573,1,1
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,2,2
81,8,3,3
82,12672,4,4
83,15109,1,1
84,15110,5,5
85,15111,2,2
86,15112,4,4
87,15113,3,3
88,15114,4,4
89,15115,3,3
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,3,3
98,12111,2,2
99,12112,2,2
100,12113,3,3
101,12114,2,2
102,12117,2,2
103,12153,2,2
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,3,3
109,13276,2,2
110,13277,2,2
111,13278,2,2
112,12115,1,1
113,12116,2,2
114,12152,3,3
115,13273,1,1
116,13274,2,2
117,15098,4,4
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12579,2,2
122,15140,2,2
123,15141,3,3
124,15142,2,2
125,15143,3,3
126,15144,4,4
127,15145,4,4
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,2,2
134,16500,0,0
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,0,0
144,15163,3,3
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,0,0
167,15138,0,0
168,15139,1,1
