,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,0,0
6,2,0,0
7,364,1,1
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,363,2,2
22,15049,2,2
23,15050,3,3
24,15058,2,2
25,15059,1,1
26,15060,3,3
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,3,3
33,15067,2,2
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,4,4
42,15073,1,1
43,15074,2,2
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,4,4
51,15082,2,2
52,15083,2,2
53,1,4,4
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,3,3
58,15088,1,1
59,15089,5,5
60,15090,4,4
61,15095,3,3
62,15097,3,3
63,15099,2,2
64,18821,4,4
65,18966,2,2
66,3,1,1
67,366,1,1
68,12573,3,3
69,15100,2,2
70,15101,2,2
71,15102,1,1
72,15103,2,2
73,15104,2,2
74,15105,0,0
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,2,2
79,16504,1,1
80,8,1,1
81,12672,5,5
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,3,3
86,15113,2,2
87,15114,1,1
88,15115,1,1
89,15116,4,4
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,3,3
95,17700,2,2
96,12110,2,2
97,12111,2,2
98,12112,1,1
99,12113,1,1
100,12117,1,1
101,12153,0,0
102,12154,1,1
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,3,3
108,13278,0,0
109,12115,1,1
110,12116,2,2
111,12152,0,0
112,13273,0,0
113,15098,3,3
114,15146,3,3
115,15147,1,1
116,15148,3,3
117,12578,1,1
118,12579,2,2
119,15140,2,2
120,15141,2,2
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,2,2
125,12574,3,3
126,12575,1,1
127,15149,3,3
128,15150,3,3
129,15151,2,2
130,15152,2,2
131,16500,2,2
132,12577,1,1
133,15153,1,1
134,15154,1,1
135,15155,2,2
136,15156,3,3
137,15157,2,2
138,15160,1,1
139,15161,2,2
140,15162,0,0
141,15163,3,3
142,15164,1,1
143,15165,4,4
144,15055,2,2
145,15056,2,2
146,15057,2,2
147,9929,3,3
148,9930,2,2
149,15117,2,2
150,15118,2,2
151,15119,1,1
152,15120,3,3
153,15121,2,2
154,15122,2,2
155,15129,3,3
156,15130,2,2
157,15131,1,1
158,15132,3,3
159,15133,1,1
160,15134,4,4
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,1,1
165,15139,0,0
