,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,4,4
5,2,2,2
6,364,2,2
7,368,3,3
8,12493,5,5
9,12495,3,3
10,12572,4,4
11,15040,5,5
12,15041,6,6
13,15042,7,7
14,15043,4,4
15,15044,2,2
16,15045,4,4
17,15046,5,5
18,15047,6,6
19,15048,1,1
20,5,1,1
21,363,3,3
22,15049,4,4
23,15050,5,5
24,15058,5,5
25,15059,5,5
26,15060,3,3
27,15061,4,4
28,15062,6,6
29,15063,2,2
30,15064,6,6
31,15065,2,2
32,15066,1,1
33,15067,4,4
34,15068,2,2
35,15069,6,6
36,15070,0,0
37,15071,1,1
38,7,0,0
39,12492,2,2
40,12792,3,3
41,15072,1,1
42,15073,2,2
43,15074,5,5
44,15075,0,0
45,15076,2,2
46,15077,2,2
47,15078,6,6
48,15079,2,2
49,15080,1,1
50,15081,1,1
51,15082,4,4
52,15083,1,1
53,1,2,2
54,15084,3,3
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15090,1,1
60,15095,2,2
61,15097,1,1
62,15099,-1,-1
63,18821,1,1
64,18966,2,2
65,3,4,4
66,366,4,4
67,12573,5,5
68,15100,4,4
69,15101,5,5
70,15102,4,4
71,15103,2,2
72,15104,4,4
73,15105,2,2
74,15106,3,3
75,15107,5,5
76,15108,1,1
77,16503,4,4
78,16504,4,4
79,8,2,2
80,12672,0,0
81,15109,2,2
82,15110,2,2
83,15111,-1,-1
84,15112,1,1
85,15113,-1,-1
86,15114,0,0
87,15115,0,0
88,15116,-1,-1
89,6,4,4
90,365,4,4
91,15166,5,5
92,15167,0,0
93,15169,-2,-2
94,17700,2,2
95,12110,-3,-3
96,12111,-2,-2
97,12112,-3,-3
98,12113,-1,-1
99,12114,-3,-3
100,12117,-4,-4
101,12153,-1,-1
102,12154,-1,-1
103,12155,--,--
104,13271,-4,-4
105,13272,-3,-3
106,13275,-3,-3
107,13276,-1,-1
108,13277,-4,-4
109,13278,-2,-2
110,12115,-3,-3
111,12116,-2,-2
112,12152,-1,-1
113,13273,-5,-5
114,13274,-2,-2
115,15098,0,0
116,15146,2,2
117,15147,0,0
118,15148,-1,-1
119,12578,3,3
120,12579,2,2
121,15140,1,1
122,15141,1,1
123,15142,3,3
124,15143,1,1
125,15144,-3,-3
126,15145,2,2
127,12574,-1,-1
128,12575,4,4
129,15149,-1,-1
130,15150,-1,-1
131,15151,0,0
132,15152,-1,-1
133,16500,1,1
134,15153,-2,-2
135,15154,-1,-1
136,15155,-1,-1
137,15156,-2,-2
138,15157,-2,-2
139,15160,-2,-2
140,15161,-1,-1
141,15162,-1,-1
142,15163,-3,-3
143,15164,-2,-2
144,15165,-1,-1
145,15055,-2,-2
146,15056,-1,-1
147,15057,-2,-2
148,9929,5,5
149,9930,1,1
150,15117,3,3
151,15118,2,2
152,15119,0,0
153,15120,2,2
154,15121,0,0
155,15122,1,1
156,15129,1,1
157,15130,3,3
158,15131,0,0
159,15132,4,4
160,15133,3,3
161,15134,-2,-2
162,15135,1,1
163,15136,2,2
164,15137,0,0
165,15138,0,0
166,15139,2,2
