,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,364,1,1
6,368,2,2
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,1,1
11,15042,1,1
12,15043,2,2
13,15044,1,1
14,15045,3,3
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,15049,2,2
20,15050,2,2
21,15058,3,3
22,15059,1,1
23,15060,2,2
24,15061,1,1
25,15062,2,2
26,15063,1,1
27,15064,1,1
28,15065,1,1
29,15066,1,1
30,15067,2,2
31,15068,3,3
32,15069,0,0
33,15070,0,0
34,15071,0,0
35,4,2,2
36,7,1,1
37,12492,1,1
38,12792,1,1
39,15072,1,1
40,15073,1,1
41,15074,1,1
42,15075,1,1
43,15076,1,1
44,15077,1,1
45,15078,2,2
46,15079,1,1
47,15080,2,2
48,15081,2,2
49,15082,1,1
50,15083,1,1
51,1,2,2
52,362,2,2
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,2,2
57,15088,1,1
58,15089,1,1
59,15090,2,2
60,15095,1,1
61,15096,2,2
62,15097,1,1
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,0,0
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,2,2
79,16504,1,1
80,8,2,2
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,2,2
87,15114,3,3
88,15115,1,1
89,15116,0,0
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,2,2
97,12111,0,0
98,12112,2,2
99,12113,0,0
100,12114,0,0
101,12117,2,2
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,3,3
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15147,1,--
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,0,0
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,1,1
135,12576,3,3
136,12577,2,2
137,15154,2,2
138,15155,2,2
139,15156,2,2
140,15157,2,2
141,15160,1,1
142,15161,4,4
143,15162,2,2
144,15163,3,3
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,0,0
149,15057,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,0,0
154,15120,1,1
155,15121,1,1
156,15122,0,0
157,15129,0,0
158,15130,1,1
159,15131,0,0
160,15132,0,0
161,15133,2,2
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,2,2
167,15139,0,0
