,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,17,17
5,18020,21,21
6,2,19,19
7,364,18,18
8,368,19,19
9,12493,--,0
10,12495,19,19
11,12572,24,24
12,15040,19,19
13,15041,18,18
14,15042,19,19
15,15043,18,18
16,15044,18,18
17,15045,18,18
18,15046,19,19
19,15047,18,18
20,15048,19,19
21,5,17,17
22,363,17,17
23,15049,18,18
24,15050,18,18
25,15058,18,18
26,15059,20,20
27,15060,17,17
28,15061,19,19
29,15062,19,19
30,15063,17,17
31,15064,20,20
32,15065,17,17
33,15066,16,16
34,15067,17,17
35,15068,17,17
36,15069,18,18
37,15070,17,17
38,15071,18,18
39,4,18,18
40,7,18,18
41,12492,20,20
42,12792,20,20
43,15072,17,17
44,15073,18,18
45,15074,18,18
46,15075,18,18
47,15076,20,20
48,15077,19,19
49,15078,20,20
50,15079,18,18
51,15080,18,18
52,15081,18,18
53,15082,18,18
54,15083,18,18
55,1,17,17
56,362,18,18
57,15084,17,17
58,15085,18,18
59,15086,17,17
60,15087,17,17
61,15088,17,17
62,15089,17,17
63,15090,16,16
64,15095,17,17
65,15096,18,18
66,15097,17,17
67,15099,18,18
68,18821,17,17
69,18966,17,17
70,3,18,18
71,366,18,18
72,12573,16,16
73,15100,18,18
74,15101,18,18
75,15102,19,19
76,15103,18,18
77,15104,18,18
78,15105,18,18
79,15106,19,19
80,15107,18,18
81,15108,18,18
82,16503,18,18
83,16504,18,18
84,8,17,17
85,12672,17,17
86,15109,18,18
87,15110,16,16
88,15111,17,17
89,15112,17,17
90,15113,15,15
91,15114,17,17
92,15115,17,17
93,15116,14,14
94,6,18,18
95,365,18,18
96,15166,18,18
97,15167,17,17
98,15169,18,18
99,17700,17,17
100,12110,12,12
101,12111,12,12
102,12112,12,12
103,12113,12,12
104,12117,11,11
105,12153,13,13
106,12155,--,--
107,13271,10,10
108,13272,12,12
109,13275,12,12
110,13276,11,11
111,13277,10,10
112,13278,12,12
113,12115,13,13
114,12116,13,13
115,13273,12,12
116,13274,12,12
117,15098,17,17
118,15146,18,18
119,15147,22,22
120,15148,18,18
121,12154,13,13
122,12578,20,20
123,12579,20,20
124,15140,20,20
125,15141,20,20
126,15142,20,20
127,15143,18,18
128,15145,18,18
129,12574,18,18
130,12575,21,21
131,15149,19,19
132,15150,18,18
133,15151,18,18
134,15152,18,18
135,16500,18,18
136,12576,21,21
137,12577,19,19
138,15153,18,18
139,15154,18,18
140,15155,18,18
141,15156,18,18
142,15157,18,18
143,15160,18,18
144,15161,18,18
145,15162,18,18
146,15163,18,18
147,15164,18,18
148,15165,18,18
149,15055,13,13
150,15056,14,14
151,15057,15,15
152,9929,16,16
153,9930,15,15
154,15117,16,16
155,15118,16,16
156,15119,17,17
157,15120,14,14
158,15121,17,17
159,15122,15,15
160,15129,15,15
161,15130,15,15
162,15131,15,15
163,15132,13,13
164,15133,15,15
165,15134,12,12
166,15135,16,16
167,15136,17,17
168,15137,18,18
169,15138,17,17
170,15139,18,18
