,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,17,17
6,2,18,18
7,364,17,17
8,368,18,18
9,12493,--,0
10,12495,19,19
11,12572,22,22
12,15040,18,18
13,15041,18,18
14,15042,18,18
15,15043,18,18
16,15044,17,17
17,15045,18,18
18,15046,18,18
19,15047,17,17
20,15048,18,18
21,5,18,18
22,363,18,18
23,15049,18,18
24,15050,18,18
25,15058,18,18
26,15059,18,18
27,15060,18,18
28,15061,18,18
29,15062,18,18
30,15063,18,18
31,15064,18,18
32,15065,15,15
33,15066,16,16
34,15067,18,18
35,15068,18,18
36,15069,18,18
37,15070,18,18
38,15071,18,18
39,7,17,17
40,12492,18,18
41,12792,17,17
42,15072,18,18
43,15073,18,18
44,15074,18,18
45,15075,18,18
46,15076,18,18
47,15077,18,18
48,15078,18,18
49,15079,18,18
50,15080,18,18
51,15081,18,18
52,15082,18,18
53,15083,18,18
54,1,18,18
55,362,18,18
56,15084,18,18
57,15085,19,19
58,15086,18,18
59,15087,18,18
60,15088,18,18
61,15089,18,18
62,15095,18,18
63,15096,18,18
64,15097,17,17
65,15099,18,18
66,18821,18,18
67,18966,18,18
68,3,18,18
69,366,17,17
70,15100,18,18
71,15101,18,18
72,15102,18,18
73,15103,18,18
74,15104,17,17
75,15105,17,17
76,15106,18,18
77,15107,18,18
78,15108,17,17
79,16503,18,18
80,16504,18,18
81,8,18,18
82,12672,17,17
83,15109,17,17
84,15110,17,17
85,15111,17,17
86,15112,16,16
87,15113,16,16
88,15114,16,16
89,15115,17,17
90,15116,17,17
91,6,18,18
92,365,17,17
93,15166,18,18
94,15167,17,17
95,15169,18,18
96,17700,17,17
97,12110,17,17
98,12111,17,17
99,12112,16,16
100,12113,16,16
101,12114,17,17
102,12117,16,16
103,12153,16,16
104,12155,--,--
105,13271,16,16
106,13272,17,17
107,13275,17,17
108,13276,17,17
109,13277,15,15
110,13278,17,17
111,12115,17,17
112,12116,17,17
113,12152,--,--
114,13273,17,17
115,13274,16,16
116,15098,17,17
117,15146,18,18
118,15147,17,17
119,15148,17,17
120,12154,16,16
121,12578,17,17
122,12579,17,17
123,15140,17,17
124,15141,17,17
125,15142,18,18
126,15143,17,17
127,15144,16,16
128,15145,17,17
129,12574,17,17
130,12575,18,18
131,15149,17,17
132,15150,17,17
133,15151,17,17
134,15152,17,17
135,16500,18,18
136,12576,17,17
137,12577,18,18
138,15153,16,16
139,15154,17,17
140,15155,16,16
141,15156,16,16
142,15157,17,17
143,15160,17,17
144,15162,17,17
145,15163,16,16
146,15164,17,17
147,15165,17,17
148,15055,16,16
149,15056,16,16
150,15057,16,16
151,9930,18,18
152,15117,18,18
153,15118,18,18
154,15119,17,17
155,15120,16,16
156,15121,18,18
157,15129,17,17
158,15130,17,17
159,15131,17,17
160,15132,17,17
161,15133,17,17
162,15134,15,15
163,15135,18,18
164,15136,17,17
165,15137,17,17
166,15138,17,17
167,15139,18,18
