,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,3,3
5,2,5,5
6,364,2,2
7,368,4,4
8,12493,2,2
9,12495,3,3
10,12572,6,6
11,15040,4,4
12,15041,3,3
13,15042,4,4
14,15043,4,4
15,15044,3,3
16,15045,4,4
17,15046,4,4
18,15047,4,4
19,15048,4,4
20,5,4,4
21,363,2,2
22,15049,3,3
23,15050,3,3
24,15058,3,3
25,15059,4,4
26,15060,4,4
27,15061,4,4
28,15062,4,4
29,15063,4,4
30,15064,4,4
31,15065,4,4
32,15066,2,2
33,15067,4,4
34,15068,3,3
35,15069,2,2
36,15070,1,1
37,15071,2,2
38,4,4,4
39,7,4,4
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,4,4
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,4,4
48,15078,4,4
49,15079,3,3
50,15080,4,4
51,15081,3,3
52,15082,4,4
53,15083,2,2
54,1,5,5
55,362,4,4
56,15084,4,4
57,15085,6,6
58,15086,4,4
59,15087,4,4
60,15088,4,4
61,15089,4,4
62,15090,3,3
63,15095,4,4
64,15096,4,4
65,15097,4,4
66,15099,2,2
67,18821,4,4
68,18966,5,5
69,3,5,5
70,366,2,2
71,12573,2,2
72,15100,4,4
73,15101,5,5
74,15102,4,4
75,15103,4,4
76,15104,4,4
77,15105,1,1
78,15106,3,3
79,15107,3,3
80,15108,2,2
81,16503,4,4
82,16504,3,3
83,8,4,4
84,12672,2,2
85,15109,3,3
86,15110,2,2
87,15111,2,2
88,15112,2,2
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,2,2
93,6,4,4
94,365,2,2
95,15166,2,2
96,15167,2,2
97,15169,1,1
98,17700,2,2
99,12110,1562,1562
100,12111,2,2
101,12112,1,1
102,12113,150,150
103,12117,0,0
104,12153,3,3
105,12154,2,2
106,12155,--,--
107,13271,1191,1191
108,13272,2,2
109,13275,0,0
110,13276,0,0
111,13277,-2,-2
112,13278,1803,1803
113,12115,1,1
114,12116,0,0
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,3,3
119,15146,3,3
120,15147,1,1
121,15148,2,2
122,12578,2,2
123,12579,3,3
124,15140,3,3
125,15141,2,2
126,15142,0,0
127,15143,-2,-2
128,15144,1,1
129,15145,0,0
130,12574,2,2
131,12575,3,3
132,15149,2,2
133,15150,2,2
134,15151,1,1
135,15152,1,1
136,16500,2,2
137,12576,2,2
138,15153,0,0
139,15154,2,2
140,15155,1,1
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,1,1
146,15163,0,0
147,15164,0,0
148,15165,1,1
149,15055,0,0
150,15056,0,0
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,2,2
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,1,1
159,15122,-1,-1
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,-1,-1
166,15135,1,1
167,15136,2,2
168,15137,2,2
169,15138,2,2
170,15139,2,2
